"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"39109",0,0,0,0,0,0,0,0,19,33,49,21,11,3,8,170,18,19,10,15,12
"39111",0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18,34,17,6,2,1
"39113",0,0,0,0,0,0,0,0,10,27,95,73,32,29,62,105,98,78,79,147,191
"39115",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"39117",0,0,0,0,0,0,0,0,0,0,6,4,14,12,47,4,14,3,3,1,2
"39119",0,0,0,0,0,0,0,0,0,2,4,2,1,1,11,10,7,7,7,3,3
"39121",0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0
"39123",0,0,0,0,0,0,0,0,0,2,3,6,21,5,7,5,15,28,10,9,7
"39125",0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,1,2,2,1,0,3
"39127",0,0,0,0,0,0,0,0,0,1,3,4,2,2,1,1,1,3,1,2,3
"39129",0,0,0,0,0,0,0,0,0,11,20,66,1538,71,125,124,70,21,46,17,16
"39131",0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0
"39133",0,0,0,0,0,0,0,0,4,34,63,45,40,40,28,21,22,16,16,15,10
"39135",0,0,0,0,0,0,0,0,0,1,6,10,8,0,2,1,2,0,9,0,5
"39137",0,0,0,0,0,0,0,0,0,0,0,2,20,41,8,6,7,3,6,5,3
"39139",0,0,0,0,0,0,0,0,3,3,14,23,23,14,11,39,35,22,18,27,21
"39141",0,0,0,0,0,0,0,0,0,2,7,11,10,6,6,13,4,7,7,2,6
"39143",0,0,0,0,0,0,0,0,1,3,1,8,4,2,21,13,9,8,12,16,6
"39145",0,0,0,0,0,0,0,0,0,0,1,3,2,0,7,0,1,1,2,2,2
"39147",0,0,0,0,0,0,0,0,0,3,3,4,1,3,0,0,1,4,2,7,1
"39149",0,0,0,0,0,0,0,0,0,5,13,9,1,2,0,3,1,6,3,6,0
"39151",0,0,0,0,0,0,0,3,10,32,65,61,80,73,90,101,95,87,46,84,54
"39153",0,0,0,0,0,0,0,4,32,95,68,74,112,157,209,179,112,235,198,117,114
"39155",0,0,0,0,0,0,0,2,2,46,60,77,70,42,57,57,56,71,44,34,47
"39157",0,0,0,0,0,0,0,1,2,6,14,5,6,25,74,90,49,49,31,30,24
"39159",0,0,0,0,0,0,0,0,2,2,4,3,5,2,8,2,8,10,6,9,1
"39161",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,1,1,6
"39163",0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,1,3,1,1,1
"39165",0,0,0,0,0,0,0,0,7,14,24,33,39,14,47,35,72,55,43,60,82
"39167",0,0,0,0,0,0,0,0,1,2,24,17,25,26,10,9,2,1,0,0,1
"39169",0,0,0,0,0,0,0,0,0,9,20,22,31,37,47,24,16,46,29,20,10
"39171",0,0,0,0,0,0,0,0,0,0,1,2,5,23,11,2,3,4,4,3,1
"39173",0,0,0,0,0,0,0,0,2,13,23,23,31,53,58,26,25,23,23,8,21
"39175",0,0,0,0,0,0,0,0,0,2,3,8,7,4,0,2,5,5,8,4,1
"40001",0,0,0,0,0,0,0,0,0,4,21,3,19,17,2,8,3,5,9,4,1
"40003",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40005",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4
"40007",0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,4,4,1,0,3,3
"40009",0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,1
"40011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,2
"40013",0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,3,7,3,9,9,11
"40015",0,0,0,0,0,0,0,0,0,1,5,4,42,9,16,32,13,28,14,9,3
"40017",0,0,0,0,0,0,0,2,2,15,21,22,14,20,7,11,6,8,5,10,17
"40019",0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,9,10,20,10,5
"40021",0,0,0,0,0,0,0,0,0,4,12,4,4,2,2,0,0,0,2,7,13
"40023",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,19,51,24,5
"40025",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"40027",0,0,0,0,0,0,0,1,21,43,138,74,68,65,29,18,13,23,13,23,35
"40029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1
"40031",0,0,0,0,0,0,0,0,0,15,27,10,19,8,25,47,78,41,15,26,28
"40033",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
"40035",0,0,0,0,0,0,0,0,0,1,3,3,1,2,2,0,3,0,0,1,0
"40037",0,0,0,0,0,0,0,0,0,21,26,13,9,7,4,2,3,7,4,5,7
"40039",0,0,0,0,0,0,0,0,1,3,1,2,3,0,1,1,0,0,14,9,7
"40041",0,0,0,0,0,0,0,0,0,7,6,58,16,3,2,1,3,4,0,3,8
"40043",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
"40045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40047",0,0,0,0,0,0,0,0,0,2,3,2,4,4,6,0,2,3,1,4,20
"40049",0,0,0,0,0,0,0,0,2,4,6,-2,2,1,1,1,0,0,3,2,13
"40051",0,0,0,0,0,0,0,0,1,1,7,3,11,12,5,12,13,15,19,16,3
"40053",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"40055",0,0,0,0,0,0,0,0,0,0,31,18,8,7,1,1,0,0,0,0,0
"40057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"40061",0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0
"40063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"40065",0,0,0,0,0,0,0,1,0,0,5,1,1,7,3,2,1,3,3,2,3
"40067",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"40069",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
"40071",0,0,0,0,0,0,0,2,3,19,9,12,1,1,1,0,2,2,4,4,9
"40073",0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,1,0,1,1
"40075",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"40077",0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,2
"40079",0,0,0,0,0,0,0,0,0,1,0,2,4,3,3,0,0,1,0,2,4
"40081",0,0,0,0,0,0,0,0,0,5,5,0,0,1,5,1,2,3,0,0,5
"40083",0,0,0,0,0,0,0,0,1,3,2,1,3,3,4,1,0,1,0,2,3
"40085",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,11,1,4,6
"40087",0,0,0,0,0,0,0,0,1,2,13,2,5,12,48,2,10,3,8,4,8
"40089",0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,4,17,42,38,49
"40091",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,1,2,7
"40093",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0
"40095",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,3,9
"40097",0,0,0,0,0,0,0,0,1,3,8,2,5,2,3,1,3,2,0,5,24
"40099",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5
"40101",0,0,0,0,0,0,0,0,1,7,13,4,1,0,1,2,1,6,13,18,10
"40103",0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,11
"40105",0,0,0,0,0,0,0,0,0,5,5,1,2,7,1,2,0,0,0,1,2
"40107",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0
"40109",0,0,0,0,0,0,0,6,35,114,148,171,116,139,124,144,90,129,78,110,269
"40111",0,0,0,0,0,0,0,0,0,3,8,3,1,1,0,0,2,5,2,4,2
"40113",0,0,0,0,0,0,0,0,0,16,18,25,6,7,5,13,2,1,2,7,12
"40115",0,0,0,0,0,0,0,0,0,7,7,8,5,4,3,0,1,0,0,0,6
"40117",0,0,0,0,0,0,0,1,3,11,8,4,1,1,0,0,0,0,2,3,7
"40119",0,0,0,0,0,0,0,1,2,12,9,4,11,5,0,0,1,0,1,6,90
"40121",0,0,0,0,0,0,0,0,0,2,5,4,9,7,11,0,1,1,1,2,0
"40123",0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,1,0,4,5,1
"40125",0,0,0,0,0,0,0,0,0,5,14,9,8,7,9,2,2,1,6,2,10
"40127",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2
"40129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40131",0,0,0,0,0,0,0,0,0,3,14,11,12,10,18,3,1,6,4,7,11
"40133",0,0,0,0,0,0,0,0,0,1,2,4,1,2,9,2,0,2,3,4,1
"40135",0,0,0,0,0,0,0,0,0,2,7,2,-1,2,0,2,0,0,1,3,3
"40137",0,0,0,0,0,0,0,0,0,5,6,4,4,3,0,0,3,12,1,5,4
"40139",0,0,0,0,0,0,0,0,0,1,2,3,26,75,145,172,360,106,44,20,21
"40141",0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,4,3,1,0,0,0
"40143",0,0,0,0,0,0,2,1,9,71,190,85,74,74,139,72,85,133,122,204,468
"40145",0,0,0,0,0,0,0,0,1,9,45,43,14,4,7,7,7,12,1,8,15
"40147",0,0,0,0,0,0,0,0,2,19,22,75,74,52,37,19,4,8,15,16,10
"40149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"40151",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
"40153",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,3
"41001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"41003",0,0,0,0,0,0,0,2,2,8,9,3,3,2,10,11,4,1,1,7,0
"41005",0,0,0,0,0,0,0,6,11,33,47,38,38,32,26,40,13,12,21,76,116
"41007",0,0,0,0,0,0,0,0,1,2,2,1,0,0,11,17,4,7,0,0,1
"41009",0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,1,1,0,0,1,5
"41011",0,0,0,0,0,0,0,0,0,0,0,1,1,13,13,1,1,1,0,1,0
"41013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3
"41015",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0
"41017",0,0,0,0,0,0,0,6,4,14,20,11,9,11,5,9,18,13,7,7,3
"41019",0,0,0,0,0,0,1,0,0,8,3,7,4,0,1,0,1,0,2,2,0
"41021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"41025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"41027",0,0,0,0,0,0,0,0,1,1,0,2,0,1,6,1,0,0,10,43,18
"41029",0,0,0,0,0,0,2,0,1,18,18,8,1,1,0,1,2,8,7,4,12
"41031",0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,10,0,0,20,14,11
"41033",0,0,0,0,0,0,0,0,1,9,6,3,0,1,3,0,0,0,0,0,1
"41035",0,0,0,0,0,0,1,0,0,4,14,7,7,4,2,2,0,0,3,2,15
"41037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"41039",0,0,0,0,0,0,0,0,4,12,14,12,6,2,5,6,4,2,10,4,9
"41041",0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2,1,8,140,66
"41043",0,0,0,0,0,0,0,15,5,17,8,7,10,19,17,6,5,6,3,6,2
"41045",0,0,0,0,0,0,0,0,0,1,1,2,1,2,6,1,7,7,4,1,5
"41047",0,0,0,0,0,0,1,3,28,109,74,74,92,75,118,149,132,59,67,85,135
"41049",0,0,0,0,0,0,0,0,0,1,1,3,0,1,4,1,0,0,1,1,4
"41051",0,0,0,0,0,0,1,2,22,91,142,162,122,135,92,139,97,47,129,148,269
"41053",0,0,0,0,0,0,0,1,2,15,10,2,3,5,30,21,4,3,4,4,23
"41055",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"41057",0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
"41059",0,0,0,0,0,1,0,1,0,3,3,8,13,8,36,12,16,11,9,23,37
"41061",0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,1,233
"41063",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"41065",0,0,0,0,0,0,0,0,0,7,0,3,1,2,0,3,2,0,8,8,8
"41067",0,0,0,0,0,2,6,13,55,110,96,83,50,59,57,70,43,54,49,60,121
"41069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41071",0,0,0,0,0,0,0,1,5,10,9,7,2,4,3,9,12,4,4,15,9
"42001",0,0,0,0,0,0,0,0,6,3,19,35,28,33,24,19,27,39,22,20,23
"42003",0,0,0,0,0,0,0,7,51,267,364,204,166,176,140,151,132,158,112,99,86
"42005",0,0,0,0,0,0,0,0,1,4,13,10,10,12,3,2,3,1,3,3,3
"42007",0,0,0,0,0,0,0,1,2,49,64,40,147,85,78,27,41,36,21,17,5
"42009",0,0,0,0,0,0,0,0,0,2,2,1,11,6,4,3,3,5,3,5,8
"42011",0,0,0,0,0,0,0,0,16,94,259,878,741,617,399,449,282,184,188,129,105
"42013",0,0,0,0,0,0,0,0,0,4,2,5,3,7,4,5,8,10,3,2,2
"42015",0,0,0,0,0,0,0,0,1,6,7,5,9,0,7,2,4,4,1,0,1
"42017",0,0,0,0,0,0,2,6,57,221,404,532,695,726,802,671,457,343,200,188,148
"42019",0,0,0,0,0,0,0,0,6,54,47,36,19,12,10,13,9,14,12,17,11
"42021",0,0,0,0,0,0,0,0,1,1,5,7,6,2,12,10,10,3,2,1,1
"42023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"42025",0,0,0,0,0,0,0,0,1,16,50,36,47,19,16,13,16,17,8,14,6
"42027",0,0,0,0,0,0,0,0,7,19,29,15,6,17,13,16,10,16,6,3,20
"42029",0,0,0,0,0,0,0,4,36,119,176,286,298,337,345,328,270,255,369,311,209
"42031",0,0,0,0,0,0,0,0,0,3,6,7,2,5,0,0,1,1,2,2,2
"42033",0,0,0,0,0,0,0,0,1,3,3,2,2,0,10,9,3,4,5,6,9
"42035",0,0,0,0,0,0,0,0,0,0,3,5,3,18,4,8,4,9,6,1,3
"42037",0,0,0,0,0,0,0,0,1,6,35,83,100,54,19,32,7,6,6,18,18
"42039",0,0,0,0,0,0,0,0,0,4,4,8,1,2,0,2,0,1,7,2,4
"42041",0,0,0,0,0,0,0,10,3,23,41,47,70,102,86,79,79,62,42,39,63
"42043",0,0,0,0,0,0,0,0,4,41,110,94,151,153,142,156,138,148,222,166,149
"42045",0,0,0,0,0,0,1,8,75,254,560,908,848,809,806,815,670,489,253,237,203
"42047",0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0
"42049",0,0,0,0,0,0,0,0,4,10,14,13,19,26,7,31,23,76,84,89,76
"42051",0,0,0,0,0,0,0,0,2,12,18,26,11,10,5,1,7,3,0,0,0
"42053",0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0
"42055",0,0,0,0,0,0,0,0,3,16,20,30,74,94,159,126,122,102,35,19,49
"42057",0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,4,3,0,1,1
"42059",0,0,0,0,0,0,0,0,0,9,6,8,2,1,1,0,0,0,0,1,2
"42061",0,0,0,0,0,0,0,0,0,1,4,6,2,13,33,131,24,14,3,5,3
"42063",0,0,0,0,0,0,0,0,0,6,15,22,12,7,12,2,10,3,2,1,3
"42065",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,5,4,3
"42067",0,0,0,0,0,0,0,0,1,1,12,29,29,9,5,8,0,1,0,6,7
"42069",0,0,0,0,0,0,0,0,15,63,157,266,165,188,184,173,163,129,52,32,21
"42071",0,0,0,0,0,0,0,0,10,113,367,375,430,383,340,277,298,392,233,336,248
"42073",0,0,0,0,0,0,0,0,0,13,16,22,9,3,4,4,2,1,7,4,2
"42075",0,0,0,0,0,0,0,0,3,25,117,183,197,110,131,59,55,42,58,106,107
"42077",0,0,0,0,0,0,0,1,26,245,874,657,492,390,314,287,227,163,104,110,83
"42079",0,0,0,0,0,0,0,1,20,191,770,541,277,278,202,169,105,108,88,48,42
"42081",0,0,0,0,0,0,0,0,0,6,6,17,13,16,28,46,17,12,3,4,4
"42083",0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,3,1,0,1,0
"42085",0,0,0,0,0,0,0,0,2,6,18,18,15,6,2,10,19,9,2,6,4
"42087",0,0,0,0,0,0,0,0,0,1,5,10,5,13,8,10,5,1,1,0,1
"42089",0,0,0,0,0,0,1,6,38,191,374,237,148,102,89,42,39,38,20,17,14
"42091",0,0,0,0,0,0,8,24,112,426,789,995,800,889,644,755,621,535,574,500,278
"42093",0,0,0,0,0,0,0,0,3,6,18,17,3,0,2,0,1,0,3,0,12
"42095",0,0,0,0,0,0,0,1,32,212,529,402,368,426,309,220,259,175,175,67,75
"42097",0,0,0,0,0,0,0,0,0,1,21,26,29,15,15,19,19,32,21,13,20
"42099",0,0,0,0,0,0,0,0,0,1,8,8,3,7,7,1,6,7,14,6,5
"42101",0,0,0,0,0,0,1,9,167,1020,2815,3109,2270,2213,1959,1655,1269,1110,1106,685,708
"42103",0,0,0,0,0,0,0,1,3,44,88,120,58,48,50,29,28,7,2,4,3
"42105",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,2
"42107",0,0,0,0,0,0,0,0,5,33,81,81,77,53,75,54,75,66,43,16,37
"42109",0,0,0,0,0,0,0,0,0,2,7,15,6,3,0,0,0,5,7,12,3
"42111",0,0,0,0,0,0,0,0,1,1,5,6,6,7,4,2,4,1,1,1,2
"42113",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"42115",0,0,0,0,0,0,0,0,0,1,10,21,39,10,0,0,4,12,13,44,18
"42117",0,0,0,0,0,0,0,0,0,2,8,3,1,0,2,0,0,0,3,0,1
"42119",0,0,0,0,0,0,0,0,0,2,5,16,6,4,5,3,9,6,4,14,10
"42121",0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,1,7,1
"42123",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0
"42125",0,0,0,0,0,0,0,2,7,24,24,13,16,23,11,6,4,8,2,10,6
"42127",0,0,0,0,0,0,1,0,3,6,30,30,16,7,14,0,3,8,2,3,3
"42129",0,0,0,0,0,0,0,0,11,50,116,54,60,92,22,14,12,11,9,16,26
"42131",0,0,0,0,0,0,0,0,0,0,5,6,6,1,9,1,2,3,1,2,0
"42133",0,0,0,0,0,0,0,0,18,48,152,153,146,97,102,77,73,77,85,66,89
"44001",0,0,0,0,0,0,0,0,0,19,11,19,19,46,40,18,0,41,11,7,9
"44003",0,0,0,0,0,0,0,0,0,32,76,136,142,188,129,147,33,130,39,53,23
"44005",0,0,0,0,0,0,0,0,0,23,33,37,17,28,23,24,12,31,16,25,8
"44007",0,0,0,0,0,2,1,1,0,301,410,1242,1770,1793,1618,1660,314,1495,445,907,404
"44009",0,0,0,0,0,0,0,2,0,32,63,55,57,104,50,48,14,61,13,14,3
"45001",0,0,0,0,0,0,0,0,1,3,1,4,9,11,4,1,1,0,11,14,13
"45003",0,0,0,0,0,0,0,0,2,11,15,32,10,24,14,15,33,25,26,6,27
"45005",0,0,0,0,0,0,0,0,0,0,2,3,1,4,8,9,6,1,4,1,2
"45007",0,0,0,0,0,0,0,2,14,23,36,36,21,20,20,16,23,10,23,43,65
"45009",0,0,0,0,0,0,0,0,0,2,4,1,0,2,4,3,2,3,2,13,14
"45011",0,0,0,0,0,0,0,0,0,1,2,2,1,11,10,8,6,2,5,6,2
"45013",0,0,0,0,0,0,0,4,18,69,78,29,35,26,10,13,17,43,56,66,183
"45015",0,0,0,0,0,0,0,0,4,11,40,43,44,32,14,9,6,16,23,49,136
"45017",0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,1,1,5,8,23
"45019",0,0,0,0,0,0,1,2,33,106,163,48,50,35,25,28,24,53,78,189,395
"45021",0,0,0,0,0,0,0,0,0,0,4,4,5,2,3,4,3,7,11,31,19
"45023",0,0,0,0,0,0,0,0,1,1,13,5,5,2,7,5,2,14,32,23,15
"45025",0,0,0,0,0,0,0,0,1,5,10,11,10,10,14,19,21,40,62,53,37
"45027",0,0,0,0,0,0,0,0,5,20,43,21,37,68,43,29,22,6,7,8,33
"45029",0,0,0,0,0,0,0,0,1,4,5,8,5,3,6,0,26,18,38,34,61
"45031",0,0,0,0,0,0,0,0,8,3,18,15,33,33,39,28,50,27,54,25,24
"45033",0,0,0,0,0,0,0,0,1,0,0,4,18,21,30,28,30,20,18,19,13
"45035",0,0,0,0,0,0,0,0,3,14,34,22,11,7,10,8,5,28,23,49,63
"45037",0,0,0,0,0,0,0,0,1,1,4,3,8,9,6,7,5,5,2,4,6
"45039",0,0,0,0,0,0,0,1,1,4,11,7,2,7,38,11,52,26,21,35,16
"45041",0,0,0,0,0,0,0,0,5,14,26,37,86,105,80,102,92,58,73,49,106
"45043",0,0,0,0,0,0,0,0,2,11,9,11,0,7,6,5,1,19,7,22,80
"45045",0,0,0,0,0,0,0,2,37,67,108,159,144,144,135,175,174,199,407,471,850
"45047",0,0,0,0,0,0,0,0,2,3,7,6,22,6,11,6,9,20,56,50,117
"45049",0,0,0,0,0,0,0,0,0,0,4,7,10,1,4,2,2,4,4,7,5
"45051",0,0,0,0,0,0,0,4,15,18,54,60,38,22,25,33,34,79,90,248,577
"45053",0,0,0,0,0,0,0,0,2,1,9,2,1,4,2,4,2,12,4,7,6
"45055",0,0,0,0,0,0,8,14,36,47,54,28,16,26,16,12,15,33,34,52,70
"45057",0,0,0,0,0,0,0,2,4,9,31,21,12,11,6,12,0,14,44,48,45
"45059",0,0,0,0,0,0,0,0,0,3,3,8,7,17,4,5,10,2,10,28,74
"45061",0,0,0,0,0,0,0,0,2,3,14,14,8,17,11,48,57,33,14,10,7
"45063",0,0,0,0,0,0,0,3,15,36,76,78,75,64,93,42,34,56,105,236,303
"45065",0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,1,2,0
"45067",0,0,0,0,0,0,0,0,0,2,3,3,11,13,9,6,6,13,6,11,25
"45069",0,0,0,0,0,0,0,0,1,1,6,7,14,13,12,5,17,41,66,28,26
"45071",0,0,0,0,0,0,0,0,1,1,5,8,6,2,7,0,3,15,15,24,21
"45073",0,0,0,0,0,0,0,0,2,3,4,5,5,5,5,10,2,6,7,7,33
"45075",0,0,0,0,0,0,0,0,8,14,8,8,11,14,31,10,11,37,58,73,132
"45077",0,0,0,0,0,0,0,0,1,13,7,13,7,12,8,16,17,33,47,38,114
"45079",0,0,0,0,0,0,0,1,44,103,192,195,154,175,126,155,122,119,156,331,443
"45081",0,0,0,0,0,0,0,0,1,0,4,2,5,29,29,21,32,14,11,6,16
"45083",0,0,0,0,0,0,1,0,3,33,83,70,35,33,59,34,60,101,133,180,201
"45085",0,0,0,0,0,0,0,0,8,31,66,51,43,21,50,24,29,24,49,98,154
"45087",0,0,0,0,0,0,0,0,0,3,12,8,1,1,1,5,0,3,6,1,8
"45089",0,0,0,0,0,0,0,0,0,2,10,4,10,34,34,53,34,40,24,16,35
"45091",0,0,0,0,0,0,0,1,10,45,52,30,24,26,31,39,50,44,69,89,175
"46003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,19,4,3,4
"46005",0,0,0,0,0,0,1,0,12,7,1,0,0,0,0,1,21,107,126,110,66
"46007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46009",0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0,0,1
"46011",0,0,0,0,0,0,0,0,1,0,5,3,0,3,1,1,0,1,2,7,14
"46013",0,0,0,0,0,0,0,0,1,2,10,1,6,10,41,61,73,54,22,22,10
"46015",0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,2,8
"46017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,12,8,25
"46019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46023",0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,5,3,5,2,12
"46025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,6
"46027",0,0,0,0,0,0,0,0,0,3,3,-1,0,0,2,3,5,0,0,24,28
"46029",0,0,0,0,0,0,0,0,1,4,7,1,0,1,1,0,2,16,4,6,3
"46031",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,7
"46033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"46035",0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,6,14,3
"46037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0,0
"46039",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"46041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"46043",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0
"46045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
"46047",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0
"46049",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,14
"46051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2,0,0
"46053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"46055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46057",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,4,3
"46059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1
"46061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"46063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46065",0,0,0,0,0,0,0,0,1,0,2,2,0,2,6,2,2,2,0,2,2
"46067",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,3
"46069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"46071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
"46073",0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,23,6,5,0
