"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"39101",0,0,0,0,0,0,0,0,4,6,30,236,1885,35,154,81,126,85,44,13,14
"39103",0,0,0,0,0,0,0,5,19,44,30,28,22,19,18,22,38,68,63,18,10
"39105",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,3
"39107",0,0,0,0,0,0,0,0,1,4,7,1,3,5,21,67,54,38,22,19,11
"39109",0,0,0,0,0,0,0,1,19,42,48,17,7,5,6,172,20,15,14,14,13
"39111",0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,23,37,10,5,2,0
"39113",0,0,0,0,0,0,0,1,13,35,107,57,37,35,60,123,86,83,83,154,244
"39115",0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0
"39117",0,0,0,0,0,0,0,0,0,1,5,8,11,17,41,10,10,1,4,2,0
"39119",0,0,0,0,0,0,0,0,0,3,5,0,2,2,11,8,11,6,6,1,6
"39121",0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0
"39123",0,0,0,0,0,0,0,0,0,5,3,9,17,4,6,12,10,27,11,7,7
"39125",0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,2,2,1,1,0,3
"39127",0,0,0,0,0,0,0,0,0,2,4,2,3,1,1,2,1,2,1,3,3
"39129",0,0,0,0,0,0,0,0,2,9,28,157,1462,66,117,149,41,17,48,19,16
"39131",0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,0,3
"39133",0,0,0,0,0,0,0,0,8,51,57,46,44,30,29,19,19,15,15,15,16
"39135",0,0,0,0,0,0,0,0,0,1,8,11,5,2,0,1,2,3,6,1,6
"39137",0,0,0,0,0,0,0,0,0,0,0,4,43,20,6,4,7,4,7,5,2
"39139",0,0,0,0,0,0,0,1,2,5,19,21,22,11,13,49,27,23,23,22,22
"39141",0,0,0,0,0,0,0,0,0,3,7,16,4,9,5,12,4,7,6,5,4
"39143",0,0,0,0,0,0,0,0,1,4,2,7,5,8,14,13,9,9,13,17,4
"39145",0,0,0,0,0,0,0,0,0,0,2,3,1,4,3,0,1,1,2,2,2
"39147",0,0,0,0,0,0,0,0,1,3,3,4,0,3,0,1,1,4,6,3,1
"39149",0,0,0,0,0,0,0,0,1,5,15,7,2,0,1,3,1,5,6,3,1
"39151",0,0,0,0,0,0,1,4,11,51,53,84,86,57,103,88,104,63,77,63,63
"39153",0,0,0,0,0,0,0,6,44,105,66,89,137,161,223,145,165,194,170,118,99
"39155",0,0,0,0,0,0,1,1,10,51,69,71,69,36,63,61,67,52,43,31,57
"39157",0,0,0,0,0,0,0,1,2,13,10,3,13,32,79,82,58,44,30,25,16
"39159",0,0,0,0,0,0,0,0,3,1,5,2,5,6,6,0,12,9,6,7,5
"39161",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,1,2,5
"39163",0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,2,2,1,1,1
"39165",0,0,0,0,0,0,0,0,10,16,27,36,35,22,42,64,57,42,47,75,76
"39167",0,0,0,0,0,0,0,0,1,3,30,19,22,23,13,5,0,1,0,0,2
"39169",0,0,0,0,0,0,0,0,2,9,19,36,22,40,49,17,17,49,33,11,12
"39171",0,0,0,0,0,0,0,0,0,1,0,5,17,11,9,1,3,4,5,2,1
"39173",0,0,0,0,0,0,0,0,6,12,24,25,38,59,48,21,26,23,22,10,17
"39175",0,0,0,0,0,0,0,0,1,1,6,6,7,3,1,2,6,5,10,0,2
"40001",0,0,0,0,0,0,0,0,2,7,16,4,21,14,5,5,4,6,9,2,6
"40003",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40005",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,6
"40007",0,0,0,0,0,0,0,0,0,0,1,0,0,7,9,3,4,0,0,5,1
"40009",0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,1
"40011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,3
"40013",0,0,0,0,0,0,0,0,1,1,1,2,1,2,4,0,7,4,10,14,17
"40015",0,0,0,0,0,0,0,0,0,2,4,42,5,9,27,21,22,22,14,5,8
"40017",0,0,0,0,0,0,0,2,4,22,20,17,21,12,9,9,6,6,9,7,31
"40019",0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,9,22,13,6,5
"40021",0,0,0,0,0,0,0,0,0,7,10,5,3,2,1,0,0,0,3,8,19
"40023",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,18,60,11,6
"40025",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"40027",0,0,0,0,0,0,0,8,31,82,110,70,87,31,29,10,23,15,18,19,72
"40029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0
"40031",0,0,0,0,0,0,0,0,3,24,20,10,18,5,35,82,38,43,15,24,43
"40033",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
"40035",0,0,0,0,0,0,0,0,0,2,3,2,2,1,2,1,2,0,0,1,1
"40037",0,0,0,0,0,0,0,0,10,26,12,10,13,6,5,1,4,6,5,3,17
"40039",0,0,0,0,0,0,0,1,2,2,0,2,3,0,1,1,0,1,18,7,8
"40041",0,0,0,0,0,0,0,0,1,9,4,60,15,1,2,1,4,3,0,4,8
"40043",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
"40045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40047",0,0,0,0,0,0,0,0,0,4,1,4,2,6,4,1,2,2,2,3,22
"40049",0,0,0,0,0,0,0,0,2,6,2,0,3,0,1,1,0,1,2,2,19
"40051",0,0,0,0,0,0,0,1,1,1,6,7,15,5,5,17,13,12,21,11,7
"40053",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"40055",0,0,0,0,0,0,0,0,0,2,35,13,13,2,0,1,0,0,0,0,0
"40057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"40061",0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1
"40063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"40065",0,0,0,0,0,0,1,0,0,1,4,0,7,2,4,2,0,3,3,3,2
"40067",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"40069",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,4
"40071",0,0,0,0,0,0,0,2,9,13,12,10,1,0,1,1,2,1,5,7,8
"40073",0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,2,0,1,1,0,1
"40075",0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0
"40077",0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2
"40079",0,0,0,0,0,0,0,0,0,1,2,2,3,3,2,0,0,1,0,3,8
"40081",0,0,0,0,0,0,0,0,0,6,4,0,0,2,4,1,4,1,0,0,4
"40083",0,0,0,0,0,0,0,1,2,2,2,1,3,4,3,0,0,1,0,3,3
"40085",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,11,1,4,5
"40087",0,0,0,0,0,0,0,1,1,8,7,3,8,25,31,2,9,8,4,5,8
"40089",0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,4,20,44,45,67
"40091",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,6,0,3,0,11
"40093",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1
"40095",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,1,4,8
"40097",0,0,0,0,0,0,0,0,2,3,7,7,0,3,2,2,2,2,1,15,14
"40099",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,6
"40101",0,0,0,0,0,0,0,0,4,11,6,4,1,1,1,1,3,11,17,9,11
"40103",0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,17
"40105",0,0,0,0,0,0,0,0,0,6,4,1,5,5,0,2,0,0,0,1,3
"40107",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1
"40109",0,0,0,0,0,0,0,18,55,143,169,112,137,139,122,118,96,132,87,133,400
"40111",0,0,0,0,0,0,0,0,0,5,8,1,2,0,0,0,5,2,2,4,3
"40113",0,0,0,0,0,0,0,0,3,18,20,20,7,7,7,8,2,2,7,3,20
"40115",0,0,0,0,0,0,0,0,1,7,8,8,5,2,3,0,1,0,0,1,6
"40117",0,0,0,0,0,0,0,1,9,5,9,4,0,1,0,0,0,1,2,3,6
"40119",0,0,0,0,0,0,0,1,4,13,7,9,6,4,0,0,1,0,3,12,119
"40121",0,0,0,0,0,0,0,0,0,2,5,7,7,8,9,0,2,0,1,2,4
"40123",0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,1,0,4,5,4
"40125",0,0,0,0,0,0,0,0,2,7,15,8,6,7,8,2,1,3,4,3,13
"40127",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1
"40129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40131",0,0,0,0,0,0,0,0,0,8,11,11,14,15,10,3,1,7,3,9,21
"40133",0,0,0,0,0,0,0,0,0,1,3,3,1,2,9,2,0,3,6,0,1
"40135",0,0,0,0,0,0,0,0,0,4,5,1,0,2,1,1,0,0,2,3,2
"40137",0,0,0,0,0,0,0,0,1,6,6,2,4,3,0,0,14,1,4,3,4
"40139",0,0,0,0,0,0,0,0,0,1,2,6,37,85,177,233,279,84,40,12,20
"40141",0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5,1,1,0,0,0
"40143",0,0,0,0,0,0,2,3,36,110,157,68,78,113,109,67,109,108,149,263,573
"40145",0,0,0,0,0,0,0,0,6,18,33,50,5,7,6,6,9,9,2,13,25
"40147",0,0,0,0,0,0,0,1,4,19,30,70,84,48,33,12,6,7,24,6,17
"40149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"40151",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
"40153",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,2
"41001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41003",0,0,0,0,0,0,0,2,3,10,6,6,0,3,13,7,5,0,2,6,3
"41005",0,0,0,0,0,0,1,5,15,40,48,41,41,23,27,30,13,20,29,113,92
"41007",0,0,0,0,0,0,0,0,2,1,2,1,0,0,12,18,6,3,0,1,0
"41009",0,0,0,0,0,0,0,0,0,1,9,4,0,0,1,1,0,0,0,1,9
"41011",0,0,0,0,0,0,0,0,0,0,0,1,3,16,9,1,1,0,1,0,0
"41013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,1
"41015",0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0
"41017",0,0,0,0,0,0,1,5,9,17,18,9,11,6,7,8,25,5,12,2,4
"41019",0,0,0,0,0,0,1,0,2,6,3,10,1,0,1,0,1,0,3,1,0
"41021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"41025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"41027",0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,1,0,1,15,40,17
"41029",0,0,0,0,0,0,2,0,2,23,17,3,1,1,0,1,2,13,4,7,9
"41031",0,0,0,0,0,0,0,0,0,0,0,1,1,8,12,2,0,1,21,19,8
"41033",0,0,0,0,0,0,0,0,4,8,4,3,0,1,3,0,0,0,0,0,3
"41035",0,0,0,0,0,0,1,0,0,7,12,9,7,2,1,2,0,0,3,2,22
"41037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"41039",0,0,0,0,0,0,0,2,5,14,12,12,3,2,7,4,5,1,13,5,5
"41041",0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,2,2,13,147,60
"41043",0,0,0,0,0,0,2,16,8,11,12,5,13,19,13,8,3,5,6,3,2
"41045",0,0,0,0,0,0,0,0,0,1,1,3,1,2,5,3,8,8,0,1,9
"41047",0,0,0,0,0,0,2,11,44,107,71,74,88,94,122,166,103,49,80,94,139
"41049",0,0,0,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,1,1,9
"41051",0,0,0,0,0,0,1,6,38,115,142,146,134,125,102,131,86,77,121,180,261
"41053",0,0,0,0,0,0,1,0,5,12,11,1,3,6,39,13,3,4,2,8,23
"41055",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"41057",0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0
"41059",0,0,0,0,0,1,1,0,0,3,6,11,8,20,27,11,19,7,10,28,54
"41061",0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,2,239
"41063",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
"41065",0,0,0,0,0,0,0,0,1,6,0,3,2,1,1,2,2,3,8,6,7
"41067",0,0,0,0,0,2,8,15,79,107,100,65,67,48,57,68,43,56,40,73,147
"41069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41071",0,0,0,0,0,0,0,2,5,11,10,5,2,4,6,10,8,6,6,16,6
"42001",0,0,0,0,0,0,0,1,6,11,20,29,28,42,14,23,30,36,23,16,25
"42003",0,0,0,0,0,0,0,16,117,286,340,166,224,140,150,112,167,133,114,90,67
"42005",0,0,0,0,0,0,0,0,1,6,13,12,11,8,4,1,2,4,2,1,3
"42007",0,0,0,0,0,0,0,2,11,42,74,39,151,86,67,40,27,40,19,12,6
"42009",0,0,0,0,0,0,0,0,0,3,1,7,9,4,3,3,6,2,4,4,15
"42011",0,0,0,0,0,0,0,1,35,132,448,803,793,486,397,435,254,189,179,110,97
"42013",0,0,0,0,0,0,0,0,1,3,2,7,2,8,5,4,12,5,3,1,2
"42015",0,0,0,0,0,0,0,0,2,6,7,4,9,3,5,5,2,3,0,0,3
"42017",0,0,0,0,0,0,2,10,95,263,501,536,724,739,743,635,478,240,192,207,133
"42019",0,0,0,0,0,0,0,0,19,50,44,41,10,14,12,9,10,17,13,16,8
"42021",0,0,0,0,0,0,0,0,1,3,6,4,6,8,9,8,10,2,2,2,0
"42023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"42025",0,0,0,0,0,0,0,0,2,24,57,30,42,20,14,17,15,11,13,10,7
"42027",0,0,0,0,0,0,0,0,9,19,31,14,3,20,20,12,8,14,4,4,14
"42029",0,0,0,0,0,0,0,10,74,126,215,274,290,386,298,335,259,288,347,287,208
"42031",0,0,0,0,0,0,0,0,0,4,4,9,3,3,0,1,1,0,2,3,1
"42033",0,0,0,0,0,0,0,0,2,2,3,2,2,5,6,11,0,4,5,7,12
"42035",0,0,0,0,0,0,0,0,0,0,4,4,6,17,4,8,5,7,5,1,4
"42037",0,0,0,0,0,0,0,0,3,8,54,81,99,38,23,27,9,4,6,17,20
"42039",0,0,0,0,0,0,0,0,1,4,8,3,3,0,1,1,0,2,7,2,3
"42041",0,0,0,0,0,0,0,11,4,26,47,49,92,114,60,74,88,53,39,35,66
"42043",0,0,0,0,0,0,0,0,13,54,113,107,158,139,151,160,139,178,192,157,147
"42045",0,0,0,0,0,0,1,13,142,314,752,777,903,794,801,755,717,368,250,218,176
"42047",0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0
"42049",0,0,0,0,0,0,0,0,4,12,16,14,22,19,14,26,50,65,85,100,70
"42051",0,0,0,0,0,0,0,0,8,7,30,15,11,9,4,3,6,2,0,0,5
"42053",0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0
"42055",0,0,0,0,0,0,0,0,5,18,29,28,71,133,141,138,114,82,26,42,28
"42057",0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,1,1,0,1
"42059",0,0,0,0,0,0,0,0,3,8,10,3,1,1,1,0,0,0,0,3,0
"42061",0,0,0,0,0,0,0,0,0,2,6,4,8,18,71,91,21,7,6,3,2
"42063",0,0,0,0,0,0,0,0,1,5,15,23,15,4,12,7,6,2,1,1,5
"42065",0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,7,2,4
"42067",0,0,0,0,0,0,0,0,1,1,21,33,21,6,9,2,0,1,0,10,4
"42069",0,0,0,0,0,0,0,2,26,80,204,247,148,206,180,163,176,84,53,26,16
"42071",0,0,0,0,0,0,0,2,19,182,393,374,389,406,305,294,326,366,245,331,235
"42073",0,0,0,0,0,0,0,0,1,15,21,18,6,4,4,2,2,1,8,4,3
"42075",0,0,0,0,0,0,0,1,3,41,142,193,164,132,109,71,31,57,53,109,104
"42077",0,0,0,0,0,0,0,1,62,416,987,533,419,378,306,276,208,133,98,90,90
"42079",0,0,0,0,0,0,0,1,35,348,857,370,269,263,189,145,117,95,84,40,32
"42081",0,0,0,0,0,0,0,0,1,6,10,13,14,24,31,40,13,10,4,2,4
"42083",0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2,3,1,1,0,0
"42085",0,0,0,0,0,0,0,0,3,6,21,20,10,5,5,11,16,9,4,4,4
"42087",0,0,0,0,0,0,0,0,0,1,9,6,8,13,11,6,3,1,1,0,2
"42089",0,0,0,0,0,0,2,13,52,254,395,182,126,103,67,46,51,20,22,13,17
"42091",0,0,0,0,0,0,13,34,235,453,958,851,851,912,608,668,685,543,540,403,260
"42093",0,0,0,0,0,0,0,0,4,11,11,21,0,0,2,1,0,0,3,2,13
"42095",0,0,0,0,0,0,1,4,51,322,571,347,360,394,305,211,248,208,102,78,68
"42097",0,0,0,0,0,0,0,0,0,8,16,36,22,11,19,20,18,36,15,12,39
"42099",0,0,0,0,0,0,0,0,0,3,12,2,6,7,4,2,7,11,10,5,8
"42101",0,0,0,0,0,0,1,32,369,1450,3177,2655,2406,2207,1709,1618,1216,1132,916,684,704
"42103",0,0,0,0,0,0,1,1,13,53,95,113,51,51,41,35,19,3,2,4,5
"42105",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,6,1
"42107",0,0,0,0,0,0,0,0,9,45,95,87,54,78,54,68,58,58,45,17,34
"42109",0,0,0,0,0,0,0,0,0,3,6,15,7,2,0,0,0,6,12,8,2
"42111",0,0,0,0,0,0,0,0,2,1,4,7,6,6,6,0,5,0,1,1,3
"42113",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"42115",0,0,0,0,0,0,0,0,1,2,13,33,23,9,0,1,8,9,24,41,9
"42117",0,0,0,0,0,0,0,0,0,2,8,3,1,2,0,0,0,0,3,1,0
"42119",0,0,0,0,0,0,0,0,0,2,9,14,5,6,4,3,9,4,9,14,4
"42121",0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,0,2,6,1
"42123",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0
"42125",0,0,0,0,0,0,0,3,9,26,25,10,19,23,5,9,1,9,1,11,7
"42127",0,0,0,0,0,0,1,0,5,11,32,28,10,13,7,0,5,6,3,4,3
"42129",0,0,0,0,0,0,0,2,22,60,106,50,67,84,20,11,12,9,12,19,28
"42131",0,0,0,0,0,0,0,0,0,1,5,8,3,3,7,1,4,2,0,2,0
"42133",0,0,0,0,0,0,0,2,19,81,148,143,153,95,99,77,66,87,68,79,92
"44001",0,0,0,0,0,0,0,0,4,17,16,19,39,47,12,18,32,18,2,7,9
"44003",0,0,0,0,0,0,0,0,9,32,102,129,160,190,81,180,91,64,14,53,23
"44005",0,0,0,0,0,0,0,0,13,20,23,42,19,32,12,36,12,28,7,25,8
"44007",0,0,0,0,0,2,1,1,97,317,537,1446,1949,1940,848,1974,1048,808,84,907,404
"44009",0,0,0,0,0,0,0,2,9,35,51,74,85,74,33,62,46,25,3,14,3
"45001",0,0,0,0,0,0,0,1,2,2,2,3,13,8,3,0,1,2,10,15,11
"45003",0,0,0,0,0,0,0,0,4,18,20,21,21,15,10,26,26,28,18,15,34
"45005",0,0,0,0,0,0,0,0,0,1,1,3,2,3,9,10,5,0,5,1,1
"45007",0,0,0,0,0,0,0,3,17,37,39,23,18,23,21,20,16,9,35,34,80
"45009",0,0,0,0,0,0,0,0,0,5,1,1,0,3,4,2,4,1,9,9,14
"45011",0,0,0,0,0,0,0,0,0,2,2,1,5,10,9,7,5,3,6,4,2
"45013",0,0,0,0,0,0,0,7,22,101,54,22,35,22,6,15,22,45,55,101,214
"45015",0,0,0,0,0,0,0,0,8,25,28,55,36,28,9,10,10,15,29,82,123
"45017",0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,2,0,1,8,6,24
"45019",0,0,0,0,0,0,1,4,55,171,82,70,29,32,23,24,32,55,105,227,493
"45021",0,0,0,0,0,0,0,0,0,1,4,7,1,4,4,1,3,7,16,30,19
"45023",0,0,0,0,0,0,0,0,1,5,10,6,4,4,5,4,2,18,34,20,14
"45025",0,0,0,0,0,0,0,0,3,7,11,8,10,12,18,21,18,43,70,51,28
"45027",0,0,0,0,0,0,0,0,5,26,44,23,53,59,43,13,22,8,5,19,26
"45029",0,0,0,0,0,0,0,0,1,5,9,6,2,4,5,9,22,23,36,43,49
"45031",0,0,0,0,0,0,0,0,8,7,16,18,43,34,31,24,59,22,51,29,24
"45033",0,0,0,0,0,0,0,0,1,0,2,7,18,24,26,35,25,17,19,18,25
"45035",0,0,0,0,0,0,0,0,4,31,23,20,6,13,7,6,10,30,26,47,84
"45037",0,0,0,0,0,0,0,0,1,3,2,4,11,8,7,5,5,5,2,4,4
"45039",0,0,0,0,0,0,0,1,3,4,9,8,2,9,39,21,56,11,31,29,15
"45041",0,0,0,0,0,0,0,0,5,21,27,50,92,109,66,117,76,59,69,60,120
"45043",0,0,0,0,0,0,0,0,3,12,10,8,3,7,6,2,2,18,8,38,116
"45045",0,0,0,0,0,0,0,7,44,103,100,182,121,165,113,161,184,202,472,638,814
"45047",0,0,0,0,0,0,0,0,2,6,7,16,10,8,12,7,8,45,38,76,87
"45049",0,0,0,0,0,0,0,0,0,1,4,10,6,2,4,2,1,6,2,12,0
"45051",0,0,0,0,0,0,0,6,15,29,56,49,41,19,27,36,55,62,111,343,711
"45053",0,0,0,0,0,0,0,0,3,4,4,3,1,4,2,4,3,11,4,9,13
"45055",0,0,0,0,0,0,9,20,35,65,41,19,19,29,13,7,24,36,34,53,81
"45057",0,0,0,0,0,0,2,1,4,19,25,20,8,17,5,7,8,10,56,48,47
"45059",0,0,0,0,0,0,0,0,0,4,5,9,3,18,5,6,7,6,13,33,80
"45061",0,0,0,0,0,0,0,1,1,6,16,11,10,18,17,43,55,31,16,7,13
"45063",0,0,0,0,0,0,0,5,15,50,91,93,40,67,97,45,22,64,134,269,306
"45065",0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,2,1,0
"45067",0,0,0,0,0,0,0,0,1,1,3,3,14,12,9,4,10,10,7,12,32
"45069",0,0,0,0,0,0,0,0,1,2,7,9,14,12,11,11,21,49,52,32,24
"45071",0,0,0,0,0,0,0,0,1,3,7,9,1,5,4,0,6,15,16,23,26
"45073",0,0,0,0,0,0,0,0,2,3,7,2,6,4,8,9,0,8,5,16,30
"45075",0,0,0,0,0,0,0,0,11,13,11,5,12,20,23,13,11,42,66,74,129
"45077",0,0,0,0,0,0,0,0,6,9,7,15,7,10,8,25,17,25,51,62,125
"45079",0,0,0,0,0,0,0,8,52,140,217,162,157,163,144,137,122,130,177,397,440
"45081",0,0,0,0,0,0,0,1,0,1,4,3,10,28,35,12,38,7,9,8,18
"45083",0,0,0,0,0,0,1,0,8,41,89,60,38,50,38,33,63,113,153,156,245
"45085",0,0,0,0,0,0,0,0,10,56,60,42,39,21,49,24,30,28,55,142,134
"45087",0,0,0,0,0,0,0,0,1,4,14,4,1,2,1,4,0,4,5,2,11
"45089",0,0,0,0,0,0,0,0,1,5,8,4,15,34,52,39,31,38,21,22,39
"45091",0,0,0,0,0,0,0,1,17,48,54,29,22,39,15,47,52,47,62,124,171
"46003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,3,4,2,4
"46005",0,0,0,0,0,0,1,3,10,7,0,0,0,0,0,1,57,111,151,70,61
"46007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"46009",0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,4,0,0,3
"46011",0,0,0,0,0,0,0,0,1,1,4,3,0,4,1,0,0,1,5,6,20
"46013",0,0,0,0,0,0,0,0,2,4,8,1,13,11,54,61,67,45,24,15,14
"46015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10
"46017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,11,10,27
"46019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46023",0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,2,3,6,2,3,20
"46025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,5
"46027",0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,4,4,0,3,32,20
"46029",0,0,0,0,0,0,0,0,1,5,6,1,0,1,1,1,4,15,4,4,4
"46031",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,4
"46033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"46035",0,0,0,0,0,0,1,0,1,1,0,0,2,0,2,2,0,4,7,10,3
"46037",0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,2,0,0,0
"46039",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"46041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"46043",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0
"46045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
"46047",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0
"46049",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,6
"46051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,2,0,0
"46053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"46055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46057",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,4,1
"46059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0
"46061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"46063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46065",0,0,0,0,0,0,0,0,1,2,1,1,2,1,6,1,2,2,0,2,6
