"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"39101",0,0,0,0,0,0,0,1,5,13,34,1781,344,151,58,113,117,49,25,15,9
"39103",0,0,0,0,0,0,1,9,35,33,32,25,24,13,22,22,72,49,50,10,16
"39105",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,3
"39107",0,0,0,0,0,0,0,0,2,5,6,0,5,11,38,66,51,27,22,12,13
"39109",0,0,0,0,0,0,0,13,30,33,41,12,6,8,125,64,16,9,17,12,14
"39111",0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,45,16,7,2,2,0
"39113",0,0,0,0,0,0,0,5,20,59,114,34,28,56,74,114,89,70,128,178,294
"39115",0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0
"39117",0,0,0,0,0,0,0,0,0,5,3,12,14,41,9,13,7,3,1,2,0
"39119",0,0,0,0,0,0,0,0,2,2,4,0,2,7,8,10,10,7,3,2,7
"39121",0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0
"39123",0,0,0,0,0,0,0,0,1,4,5,17,10,3,6,18,26,9,10,8,2
"39125",0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,2,2,1,0,0,4
"39127",0,0,0,0,0,0,0,0,0,3,5,1,3,1,1,1,3,0,2,3,3
"39129",0,0,0,0,0,0,0,0,4,23,31,419,1181,71,116,173,24,32,32,19,14
"39131",0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,3,0,5
"39133",0,0,0,0,0,0,0,1,26,57,55,37,44,27,28,17,18,15,14,14,16
"39135",0,0,0,0,0,0,0,0,0,5,10,6,4,2,1,1,1,7,2,4,8
"39137",0,0,0,0,0,0,0,0,0,0,0,18,36,15,7,6,3,7,5,4,4
"39139",0,0,0,0,0,0,0,1,4,12,19,28,12,14,28,41,24,17,31,18,22
"39141",0,0,0,0,0,0,0,0,0,4,13,12,6,6,10,7,5,8,3,5,5
"39143",0,0,0,0,0,0,0,0,3,2,6,6,2,15,15,7,9,14,16,8,6
"39145",0,0,0,0,0,0,0,0,0,0,4,2,0,6,1,1,1,1,2,3,0
"39147",0,0,0,0,0,0,0,0,1,5,3,2,2,1,0,1,3,2,7,2,2
"39149",0,0,0,0,0,0,0,0,3,9,15,1,2,0,1,3,6,3,6,0,2
"39151",0,0,0,0,0,0,3,7,19,66,59,70,86,88,102,58,124,45,90,46,79
"39153",0,0,0,0,0,0,2,21,76,85,73,93,135,216,191,112,216,200,128,118,90
"39155",0,0,0,0,0,0,2,1,33,53,79,69,56,38,75,44,75,48,39,44,55
"39157",0,0,0,0,0,0,1,1,3,15,7,4,19,68,93,53,48,31,35,21,30
"39159",0,0,0,0,0,0,0,1,2,5,2,2,6,6,4,7,8,9,6,4,9
"39161",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,2,5,3
"39163",0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,3,1,0,2,0
"39165",0,0,0,0,0,0,0,3,17,16,39,37,12,44,38,69,53,45,46,93,72
"39167",0,0,0,0,0,0,0,0,3,5,31,26,29,8,12,2,1,0,0,1,1
"39169",0,0,0,0,0,0,0,0,4,22,24,29,25,49,33,15,47,26,24,8,21
"39171",0,0,0,0,0,0,0,0,0,1,2,5,21,7,8,3,4,4,3,0,1
"39173",0,0,0,0,0,0,0,1,11,17,25,30,49,54,37,25,25,20,13,14,13
"39175",0,0,0,0,0,0,0,0,1,4,6,6,7,0,2,3,7,5,7,0,7
"40001",0,0,0,0,0,0,0,0,4,14,9,2,26,10,7,3,7,5,7,2,11
"40003",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40005",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,5
"40007",0,0,0,0,0,0,0,0,0,0,1,0,2,11,5,4,1,0,3,3,0
"40009",0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0
"40011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,4
"40013",0,0,0,0,0,0,0,0,1,2,0,2,1,3,3,2,8,4,10,12,23
"40015",0,0,0,0,0,0,0,0,1,3,5,39,10,11,39,6,22,22,12,5,5
"40017",0,0,0,0,0,0,0,2,10,21,23,9,26,9,11,6,9,6,10,8,47
"40019",0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,13,19,11,5,12
"40021",0,0,0,0,0,0,0,0,1,11,6,4,4,1,1,0,0,1,4,15,18
"40023",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,14,21,59,4,5
"40025",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"40027",0,0,0,0,0,0,1,12,38,120,93,37,102,29,24,12,21,11,20,26,131
"40029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
"40031",0,0,0,0,0,0,0,0,11,28,10,8,22,19,26,100,44,11,31,27,28
"40033",0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
"40035",0,0,0,0,0,0,0,0,1,2,4,0,2,2,1,2,1,0,1,0,2
"40037",0,0,0,0,0,0,0,0,16,28,11,3,18,4,2,2,6,4,6,6,17
"40039",0,0,0,0,0,0,0,1,3,1,0,2,3,1,0,1,0,4,18,7,8
"40041",0,0,0,0,0,0,0,0,4,8,38,24,16,1,1,3,4,1,2,6,9
"40043",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
"40045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40047",0,0,0,0,0,0,0,0,2,3,1,3,2,8,2,2,3,1,3,17,8
"40049",0,0,0,0,0,0,0,2,2,5,1,0,3,1,1,0,0,2,3,8,17
"40051",0,0,0,0,0,0,0,1,1,5,4,5,18,5,6,19,12,16,23,2,8
"40053",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"40055",0,0,0,0,0,0,0,0,0,25,24,1,14,1,0,1,0,0,0,0,0
"40057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"40061",0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1
"40063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
"40065",0,0,0,0,0,0,1,0,0,3,2,0,9,2,2,2,0,6,1,2,2
"40067",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"40069",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,3
"40071",0,0,0,0,0,0,1,3,16,10,13,3,1,0,1,1,3,1,6,6,15
"40073",0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,2,1,0,1,0,7
"40075",0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0
"40077",0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1
"40079",0,0,0,0,0,0,0,0,1,0,2,2,4,4,0,0,0,1,1,5,7
"40081",0,0,0,0,0,0,0,0,3,4,3,0,0,4,3,1,3,1,0,2,2
"40083",0,0,0,0,0,0,0,1,2,3,1,1,5,3,2,0,1,0,2,2,5
"40085",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,2,6,3
"40087",0,0,0,0,0,0,0,1,1,10,6,2,10,47,8,1,12,6,5,7,14
"40089",0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,3,14,10,49,64,154
"40091",0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,3,2,22
"40093",0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,2
"40095",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,1,3,4,7
"40097",0,0,0,0,0,0,0,0,3,6,5,5,2,3,0,4,1,1,4,22,13
"40099",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5,2
"40101",0,0,0,0,0,0,0,1,6,13,1,4,1,1,2,1,5,13,14,15,17
"40103",0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,7,14
"40105",0,0,0,0,0,0,0,0,3,6,1,1,9,1,1,1,0,0,1,1,3
"40107",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1
"40109",0,0,0,0,0,0,1,25,94,145,170,62,199,142,107,129,129,60,106,228,502
"40111",0,0,0,0,0,0,0,0,3,8,2,1,2,0,0,2,5,2,1,4,15
"40113",0,0,0,0,0,0,0,0,10,17,23,11,11,4,12,3,2,2,6,11,28
"40115",0,0,0,0,0,0,0,0,4,7,7,6,5,5,0,1,0,0,0,2,7
"40117",0,0,0,0,0,0,0,3,12,7,4,2,1,0,0,0,0,2,3,7,7
"40119",0,0,0,0,0,0,1,1,11,7,8,6,10,0,0,1,0,0,3,52,142
"40121",0,0,0,0,0,0,0,0,2,4,2,6,11,13,0,0,2,1,1,1,5
"40123",0,0,0,0,0,0,0,0,3,4,2,1,0,0,0,1,0,2,5,3,6
"40125",0,0,0,0,0,0,0,0,2,10,14,6,8,12,2,2,1,2,5,7,14
"40127",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1
"40129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40131",0,0,0,0,0,0,0,0,1,12,12,5,17,19,4,2,6,3,4,12,29
"40133",0,0,0,0,0,0,0,0,1,1,5,0,1,4,9,0,1,4,4,1,4
"40135",0,0,0,0,0,0,0,0,2,2,5,1,2,0,2,0,0,1,2,4,4
"40137",0,0,0,0,0,0,0,0,2,7,5,1,5,2,0,2,13,1,5,2,4
"40139",0,0,0,0,0,0,0,0,1,1,1,6,64,128,202,293,185,36,30,28,5
"40141",0,0,0,0,0,0,0,0,0,1,0,0,0,13,5,3,0,1,0,0,0
"40143",0,0,0,0,0,1,2,3,55,179,92,44,114,138,72,81,134,83,190,376,785
"40145",0,0,0,0,0,0,0,0,8,39,22,38,7,8,7,8,11,1,7,13,41
"40147",0,0,0,0,0,0,0,2,16,17,69,20,105,44,23,7,7,6,24,8,27
"40149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"40151",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0
"40153",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,4,1
"41001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41003",0,0,0,0,0,0,0,4,4,11,4,4,2,3,15,4,4,0,7,1,4
"41005",0,0,0,0,0,0,1,11,27,45,41,36,43,21,41,15,9,22,52,118,110
"41007",0,0,0,0,0,0,0,0,3,1,2,0,0,1,22,8,8,0,0,1,0
"41009",0,0,0,0,0,0,0,0,1,5,4,4,0,0,1,1,0,0,0,6,4
"41011",0,0,0,0,0,0,0,0,0,0,1,0,11,13,4,1,1,0,1,0,4
"41013",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,1
"41015",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0
"41017",0,0,0,0,0,0,4,6,13,16,15,10,9,5,8,10,23,6,9,3,6
"41019",0,0,0,0,0,1,0,0,3,7,3,8,1,1,0,1,0,2,2,0,4
"41021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41023",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"41025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"41027",0,0,0,0,0,0,0,0,2,0,2,0,1,4,3,0,0,6,38,25,6
"41029",0,0,0,0,0,2,0,0,17,14,13,2,1,0,0,1,7,9,5,10,9
"41031",0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,0,0,9,24,10,11
"41033",0,0,0,0,0,0,0,1,5,7,5,1,1,2,1,0,0,0,0,0,3
"41035",0,0,0,0,0,1,0,0,3,11,10,5,6,3,0,2,0,3,1,6,37
"41037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"41039",0,0,0,0,0,0,0,4,6,17,10,11,2,4,6,4,3,6,7,9,13
"41041",0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,2,1,3,82,112,80
"41043",0,0,0,0,0,0,10,9,17,7,9,7,15,13,15,7,6,0,9,1,4
"41045",0,0,0,0,0,0,0,0,0,2,2,1,1,7,1,5,9,4,1,3,15
"41047",0,0,0,0,0,1,1,20,87,89,78,82,78,108,133,150,78,55,90,125,126
"41049",0,0,0,0,0,0,0,0,1,1,3,0,0,4,2,0,0,0,2,2,16
"41051",0,0,0,0,0,0,1,18,72,142,141,140,138,87,146,99,56,125,121,233,313
"41053",0,0,0,0,0,0,1,0,12,11,6,2,6,3,43,9,3,2,5,21,6
"41055",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"41057",0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0
"41059",0,0,0,0,0,1,1,0,2,3,9,10,10,28,21,8,18,5,20,35,97
"41061",0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,16,236
"41063",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4
"41065",0,0,0,0,0,0,0,0,3,4,3,0,2,1,2,3,0,6,10,5,8
"41067",0,0,0,0,1,7,5,42,99,105,89,51,67,50,57,55,62,49,59,78,175
"41069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41071",0,0,0,0,0,0,1,5,7,12,5,4,2,3,10,8,8,5,15,6,8
"42001",0,0,0,0,0,0,0,5,3,14,26,32,37,28,14,30,37,24,23,17,24
"42003",0,0,0,0,0,0,8,32,225,340,252,178,176,134,158,100,174,134,92,76,96
"42005",0,0,0,0,0,0,0,0,3,9,15,11,8,6,3,3,0,4,3,1,3
"42007",0,0,0,0,0,0,1,2,25,56,61,143,78,69,56,26,37,36,13,8,13
"42009",0,0,0,0,0,0,0,0,0,4,1,10,6,3,5,3,5,2,5,4,18
"42011",0,0,0,0,0,0,0,13,55,208,759,863,593,395,485,306,208,176,140,118,88
"42013",0,0,0,0,0,0,0,0,3,2,5,3,8,3,4,10,8,4,3,2,3
"42015",0,0,0,0,0,0,0,0,3,7,8,7,3,7,2,4,3,2,0,1,3
"42017",0,0,0,0,0,0,4,28,171,352,552,615,782,782,680,473,428,215,179,167,119
"42019",0,0,0,0,0,0,0,1,46,40,46,28,9,10,15,8,16,11,17,10,11
"42021",0,0,0,0,0,0,0,0,1,6,6,6,2,12,11,10,3,0,2,2,0
"42023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"42025",0,0,0,0,0,0,0,0,9,41,52,38,23,20,15,16,15,6,14,10,8
"42027",0,0,0,0,0,0,0,1,21,21,27,3,8,21,17,12,15,7,3,13,11
"42029",0,0,0,0,0,0,2,21,114,132,293,277,338,325,363,253,272,339,324,242,191
"42031",0,0,0,0,0,0,0,0,1,4,10,3,4,1,0,1,1,2,0,4,0
"42033",0,0,0,0,0,0,0,0,2,5,2,2,0,10,4,8,1,5,5,11,11
"42035",0,0,0,0,0,0,0,0,0,1,7,3,10,11,9,3,6,6,4,3,7
"42037",0,0,0,0,0,0,0,1,5,16,84,96,67,22,33,12,7,5,16,14,14
"42039",0,0,0,0,0,0,0,0,3,4,8,1,3,0,1,1,1,7,1,5,5
"42041",0,0,0,0,0,0,5,6,11,36,52,72,85,106,61,88,70,37,40,59,58
"42043",0,0,0,0,0,0,0,1,34,83,111,139,151,115,189,140,136,178,204,153,128
"42045",0,0,0,0,0,1,6,36,233,432,886,811,876,832,863,643,560,282,227,200,150
"42047",0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,2
"42049",0,0,0,0,0,0,0,2,5,12,20,19,19,14,32,14,72,70,88,92,73
"42051",0,0,0,0,0,0,0,1,9,17,27,12,13,4,2,4,5,1,0,0,9
"42053",0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0
"42055",0,0,0,0,0,0,0,1,10,19,34,47,94,146,142,128,113,40,21,47,37
"42057",0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,3,3,1,1,0,2
"42059",0,0,0,0,0,0,0,0,6,6,11,1,1,2,0,0,0,0,0,3,5
"42061",0,0,0,0,0,0,0,0,1,3,6,3,9,34,125,33,14,2,6,3,1
"42063",0,0,0,0,0,0,0,0,2,11,27,11,11,7,7,8,5,2,1,1,5
"42065",0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,2,7,2,2
"42067",0,0,0,0,0,0,0,0,1,6,31,32,8,8,7,1,1,0,2,11,0
"42069",0,0,0,0,0,0,0,6,50,116,255,209,157,206,173,172,147,56,36,18,21
"42071",0,0,0,0,0,0,0,5,62,304,401,416,389,359,287,285,346,307,300,291,247
"42073",0,0,0,0,0,0,0,0,8,15,26,10,2,4,5,2,2,6,5,2,3
"42075",0,0,0,0,0,0,0,3,16,87,164,214,128,123,76,63,35,60,93,120,69
"42077",0,0,0,0,0,0,1,18,132,726,807,519,398,323,317,229,181,114,93,95,132
"42079",0,0,0,0,0,0,1,6,87,647,670,330,267,232,176,110,119,91,57,37,34
"42081",0,0,0,0,0,0,0,0,3,6,14,14,18,30,46,16,11,6,3,4,2
"42083",0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,5,0,1,1,0,1
"42085",0,0,0,0,0,0,0,1,6,11,22,19,6,1,7,18,13,3,4,3,5
"42087",0,0,0,0,0,0,0,0,1,4,7,8,7,12,13,5,1,1,0,0,2
"42089",0,0,0,0,0,0,6,25,104,393,267,168,102,107,46,36,50,15,19,9,29
"42091",0,0,0,0,0,4,20,63,401,623,1053,749,820,819,708,612,653,536,521,316,205
"42093",0,0,0,0,0,0,0,1,3,22,3,18,0,2,0,1,0,2,1,11,4
"42095",0,0,0,0,0,0,1,20,105,510,446,359,372,401,239,250,208,171,69,89,69
"42097",0,0,0,0,0,0,0,0,1,13,23,30,23,9,25,17,29,22,17,15,47
"42099",0,0,0,0,0,0,0,0,1,4,11,4,6,8,1,5,7,12,9,4,11
"42101",0,0,0,0,0,0,6,85,774,2270,3217,2412,2388,2027,1704,1257,1244,1042,787,720,703
"42103",0,0,0,0,0,0,1,2,30,81,98,89,48,56,27,28,16,0,6,0,7
"42105",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,2,0
"42107",0,0,0,0,0,0,0,1,20,69,98,73,60,74,56,74,60,46,25,29,29
"42109",0,0,0,0,0,0,0,0,2,6,12,7,6,0,0,0,5,7,10,4,2
"42111",0,0,0,0,0,0,0,0,2,2,8,6,7,4,3,1,4,1,1,1,7
"42113",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"42115",0,0,0,0,0,0,0,0,1,5,19,38,16,2,0,2,13,13,39,22,8
"42117",0,0,0,0,0,0,0,0,1,2,10,1,0,2,0,0,0,1,2,1,2
"42119",0,0,0,0,0,0,0,0,0,6,13,8,4,7,2,7,6,6,14,10,5
"42121",0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,1,6,2,0
"42123",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0
"42125",0,0,0,0,0,0,1,6,17,26,18,14,19,18,5,6,8,1,8,8,13
"42127",0,0,0,0,0,1,0,1,5,26,30,21,8,15,0,1,9,2,4,3,4
"42129",0,0,0,0,0,0,0,4,43,100,76,61,90,27,16,10,13,9,10,31,40
"42131",0,0,0,0,0,0,0,0,0,5,4,8,0,8,3,1,4,1,0,2,1
"42133",0,0,0,0,0,0,1,9,33,128,136,174,112,86,94,78,73,83,75,80,134
"44001",0,0,0,0,0,0,0,0,12,13,14,26,46,41,2,18,41,11,0,7,9
"44003",0,0,0,0,0,0,0,0,23,45,101,172,185,171,6,180,130,39,0,53,23
"44005",0,0,0,0,0,0,0,0,20,22,32,31,30,23,3,36,31,16,0,25,8
"44007",0,0,0,0,1,2,1,0,152,356,766,2015,1973,1762,110,1974,1495,445,0,907,404
"44009",0,0,0,0,0,0,2,0,29,46,39,72,104,64,7,62,61,13,0,14,3
"45001",0,0,0,0,0,0,0,1,2,2,4,8,7,9,1,1,0,7,9,16,21
"45003",0,0,0,0,0,0,0,1,8,18,23,19,20,19,10,36,19,24,11,24,42
"45005",0,0,0,0,0,0,0,0,0,2,3,1,2,4,13,8,1,1,4,1,5
"45007",0,0,0,0,0,0,2,8,14,45,37,26,6,33,14,21,12,21,40,62,100
"45009",0,0,0,0,0,0,0,0,0,5,2,0,0,5,4,1,3,2,14,9,21
"45011",0,0,0,0,0,0,0,0,0,3,2,0,9,11,8,7,3,3,8,0,5
"45013",0,0,0,0,0,0,3,11,36,106,38,31,28,16,10,13,43,50,45,160,267
"45015",0,0,0,0,0,0,0,2,12,32,37,49,39,15,6,9,14,18,40,113,213
"45017",0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,1,0,6,6,12,36
"45019",0,0,0,0,0,1,0,12,104,157,65,51,34,33,24,26,51,59,159,316,744
"45021",0,0,0,0,0,0,0,0,0,2,6,5,1,3,5,1,6,10,30,23,14
"45023",0,0,0,0,0,0,0,0,2,10,7,5,3,7,4,3,10,29,23,17,18
"45025",0,0,0,0,0,0,0,0,4,9,9,14,8,15,20,17,35,65,51,44,20
"45027",0,0,0,0,0,0,0,1,15,38,31,27,60,57,34,23,7,8,5,29,24
"45029",0,0,0,0,0,0,0,1,3,4,8,7,3,6,0,20,22,31,37,56,46
"45031",0,0,0,0,0,0,0,5,5,9,20,25,39,37,34,44,28,49,33,22,26
"45033",0,0,0,0,0,0,0,1,0,0,4,15,15,37,23,34,18,18,23,13,25
"45035",0,0,0,0,0,0,0,1,9,34,27,12,3,14,6,7,27,25,41,59,122
"45037",0,0,0,0,0,0,0,1,1,4,3,3,11,9,7,5,4,3,4,5,9
"45039",0,0,0,0,0,0,0,1,3,10,7,4,4,39,12,42,37,20,27,21,30
"45041",0,0,0,0,0,0,0,1,13,22,36,78,92,94,88,100,78,53,62,97,107
"45043",0,0,0,0,0,0,0,0,10,8,13,2,6,6,5,2,8,16,9,79,94
"45045",0,0,0,0,0,0,1,18,52,115,153,153,72,193,176,162,191,333,441,860,750
"45047",0,0,0,0,0,0,0,2,1,7,7,19,7,12,7,7,13,60,30,132,67
"45049",0,0,0,0,0,0,0,0,0,2,5,14,0,5,2,1,5,3,4,9,4
"45051",0,0,0,0,0,0,3,8,20,33,70,51,16,25,36,36,79,55,186,515,798
"45053",0,0,0,0,0,0,0,1,2,6,2,4,2,4,4,1,12,4,5,7,22
"45055",0,0,0,0,0,5,9,30,39,65,31,18,18,30,8,12,35,32,47,65,87
"45057",0,0,0,0,0,0,2,3,8,28,24,14,6,11,12,0,13,14,66,45,76
"45059",0,0,0,0,0,0,0,0,3,3,8,6,2,18,7,10,1,9,21,52,97
"45061",0,0,0,0,0,0,0,1,4,12,12,12,10,17,38,58,27,27,11,7,18
"45063",0,0,0,0,0,0,1,11,23,82,92,64,44,103,58,38,37,92,191,319,336
"45065",0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,1,1,1,0
"45067",0,0,0,0,0,0,0,0,1,1,4,9,14,8,10,4,13,5,14,20,43
"45069",0,0,0,0,0,0,0,0,2,1,11,14,10,12,7,16,38,60,35,30,31
"45071",0,0,0,0,0,0,0,1,1,5,6,7,2,8,0,1,15,16,17,20,33
"45073",0,0,0,0,0,0,0,0,3,5,6,3,3,6,11,4,6,3,8,23,55
"45075",0,0,0,0,0,0,0,3,13,11,10,6,13,31,14,11,27,50,66,104,147
"45077",0,0,0,0,0,0,0,1,10,7,10,10,6,14,15,20,27,38,39,99,203
"45079",0,0,0,0,0,0,0,29,66,203,196,158,135,177,136,138,123,157,230,467,448
"45081",0,0,0,0,0,0,0,1,0,3,2,6,16,39,20,35,14,9,7,12,19
"45083",0,0,0,0,0,1,0,1,23,50,99,39,30,65,35,56,72,146,165,177,241
"45085",0,0,0,0,0,0,0,3,27,50,68,33,32,38,36,34,25,38,78,164,165
"45087",0,0,0,0,0,0,0,0,1,10,11,2,1,1,4,1,0,6,4,5,12
"45089",0,0,0,0,0,0,0,0,2,8,5,6,24,45,47,41,34,24,20,30,47
"45091",0,0,0,0,0,0,0,4,32,49,49,22,21,42,19,55,47,67,58,170,178
"46003",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,19,4,3,4,1
"46005",0,0,0,0,0,0,1,9,10,1,0,0,0,0,0,10,100,130,121,64,48
"46007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"46009",0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,1,2
"46011",0,0,0,0,0,0,0,0,1,2,5,1,2,2,1,0,1,1,7,11,17
"46013",0,0,0,0,0,0,0,1,1,7,5,6,10,29,61,76,53,24,25,13,13
"46015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5
"46017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,27,14
"46019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46023",0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,4,4,4,3,12,16
"46025",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,5,2
"46027",0,0,0,0,0,0,0,0,2,1,2,0,0,2,2,6,0,0,17,33,8
"46029",0,0,0,0,0,0,0,0,4,6,2,1,1,0,1,2,15,5,4,5,3
"46031",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,7,4
"46033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
"46035",0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,2,0,7,11,5,3
"46037",0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0,0,0
"46039",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"46041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"46043",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
"46045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"46047",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0
"46049",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,2
"46051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,3,0,0,0
"46053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"46055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46057",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,4,0
"46059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1
"46061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"46063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46065",0,0,0,0,0,0,0,0,1,2,2,0,2,6,2,1,3,0,1,2,10
