"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"48041",0,0,0,0,0,0,0,0,12,32,50,49,27,12,27,69,55
"48043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"48045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"48047",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"48049",0,0,0,0,0,0,0,0,2,1,2,5,3,15,8,2,13
"48051",0,0,0,0,0,0,0,0,0,1,1,4,2,3,3,1,3
"48053",0,0,0,0,0,0,0,0,0,2,2,2,3,6,8,3,2
"48055",0,0,0,0,0,0,0,0,0,1,2,3,2,3,10,9,6
"48057",0,0,0,0,0,0,0,0,0,3,8,4,6,8,4,3,0
"48059",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2
"48061",0,0,0,0,0,0,0,0,6,14,67,108,103,78,67,84,92
"48063",0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,17
"48065",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2
"48067",0,0,0,0,0,0,0,0,1,1,3,0,8,3,0,4,0
"48069",0,0,0,0,0,0,0,0,1,7,2,1,0,2,5,5,4
"48071",0,0,0,0,0,0,0,0,0,5,12,12,6,6,4,5,5
"48073",0,0,0,0,0,0,0,0,0,2,3,1,2,4,5,1,16
"48075",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"48077",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"48079",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"48081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"48083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"48085",0,0,0,0,0,0,1,7,37,115,146,166,72,132,130,135,108
"48087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"48089",0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,6,2
"48091",0,0,0,0,0,0,0,0,0,9,13,16,5,6,9,7,6
"48093",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"48095",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"48097",0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,1
"48099",0,0,0,0,0,0,0,0,0,1,4,29,41,30,57,46,16
"48101",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
"48103",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"48105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48107",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"48109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48111",0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,4,8
"48113",0,0,0,0,0,0,0,14,145,390,606,633,724,593,1265,1753,1556
"48115",0,0,0,0,0,0,0,0,0,1,2,5,5,8,5,4,8
"48117",0,0,0,0,0,0,0,0,1,1,3,3,4,13,12,22,63
"48119",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"48121",0,0,0,0,0,0,0,1,35,155,146,170,91,127,81,140,142
"48123",0,0,0,0,0,0,0,0,1,2,4,2,4,2,0,0,2
"48125",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"48127",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"48129",0,0,0,0,0,0,0,0,0,0,7,16,0,1,1,1,0
"48131",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
"48133",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
"48135",0,0,0,0,0,0,0,0,0,3,27,15,15,19,8,16,15
"48137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48139",0,0,0,0,0,0,0,0,5,11,22,35,28,32,36,42,36
"48141",0,0,0,0,0,0,0,2,4,41,78,175,240,262,227,311,460
"48143",0,0,0,0,0,0,0,0,0,1,6,5,0,0,0,2,1
"48145",0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0
"48147",0,0,0,0,0,0,0,0,1,0,1,3,3,8,4,3,2
"48149",0,0,0,0,0,0,0,0,0,2,12,0,0,1,0,10,4
"48151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48153",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"48155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48157",0,0,0,0,0,0,6,3,33,77,199,225,256,158,230,198,174
"48159",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
"48161",0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0
"48163",0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,24,1
"48165",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
"48167",0,0,0,0,0,0,0,1,16,75,164,121,91,80,100,38,20
"48169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"48171",0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"48173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"48175",0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0
"48177",0,0,0,0,0,0,0,0,0,0,1,1,0,10,18,29,26
"48179",0,0,0,0,0,0,0,0,0,0,5,8,6,18,30,8,18
"48181",0,0,0,0,0,0,0,0,0,6,8,3,2,4,26,42,61
"48183",0,0,0,0,0,0,0,1,0,4,21,13,12,15,21,31,52
"48185",0,0,0,0,0,0,0,0,0,2,1,4,3,5,7,20,23
"48187",0,0,0,0,0,0,0,0,0,13,15,21,9,11,17,11,13
"48189",0,0,0,0,0,0,0,0,0,1,6,4,1,7,10,8,7
"48191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48193",0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0
"48195",0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,4
"48197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48199",0,0,0,0,0,0,0,0,0,9,19,33,27,11,13,3,5
"48201",0,0,0,0,0,0,6,7,65,485,1246,1938,1230,850,1140,1209,1459
"48203",0,0,0,0,0,0,0,0,0,1,5,10,31,37,56,46,16
"48205",0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1
"48207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48209",0,0,0,0,0,0,0,1,5,10,43,34,42,20,21,33,26
"48211",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"48213",0,0,0,0,0,0,0,0,0,1,0,9,3,11,4,13,7
"48215",0,0,0,0,0,0,0,0,0,28,71,91,71,47,33,53,54
"48217",0,0,0,0,0,0,0,0,0,1,4,3,2,5,2,2,3
"48219",0,0,0,0,0,0,0,0,2,5,3,4,2,3,0,1,3
"48221",0,0,0,0,0,0,0,0,0,3,8,5,1,0,2,0,3
"48223",0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0
"48225",0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,66
"48227",0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0
"48229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48231",0,0,0,0,0,0,0,0,0,3,5,10,14,9,8,8,9
"48233",0,0,0,0,0,0,0,0,0,0,2,1,5,5,3,5,7
"48235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48237",0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
"48239",0,0,0,0,0,0,0,0,0,1,2,1,0,2,8,0,1
"48241",0,0,0,0,0,0,0,0,0,0,3,4,0,5,6,1,14
"48243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48245",0,0,0,0,0,0,0,0,0,18,46,60,56,88,57,56,82
"48247",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
"48249",0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1
"48251",0,0,0,0,0,0,0,0,2,6,14,13,9,20,33,20,31
"48253",0,0,0,0,0,0,0,0,0,0,0,2,1,10,65,17,17
"48255",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
"48257",0,0,0,0,0,0,0,0,0,3,7,18,16,30,16,30,27
"48259",0,0,0,0,0,0,0,0,0,7,2,2,3,2,0,3,2
"48261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48265",0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,4,1
"48267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"48269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48273",0,0,0,0,0,0,0,0,0,1,1,0,4,2,2,1,3
"48275",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"48277",0,0,0,0,0,0,0,0,0,3,2,3,0,0,59,22,27
"48279",0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,4
"48281",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0
"48283",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
"48285",0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,2
"48287",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
"48289",0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,3,0
"48291",0,0,0,0,0,0,0,0,0,2,6,11,13,6,7,21,9
"48293",0,0,0,0,0,0,0,0,0,2,1,8,0,1,1,2,0
"48295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"48297",0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2
"48299",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"48301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48303",0,0,0,0,0,0,0,0,9,42,129,137,128,59,56,38,21
"48305",0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
"48307",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"48309",0,0,0,0,0,0,0,0,20,19,17,16,5,10,4,3,4
"48311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48313",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5
"48315",0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,0
"48317",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"48319",0,0,0,0,0,0,0,0,0,0,1,0,0,4,19,4,3
"48321",0,0,0,0,0,0,0,2,2,9,29,8,5,8,1,0,2
"48323",0,0,0,0,0,0,0,0,0,1,6,2,3,4,8,2,48
"48325",0,0,0,0,0,0,0,0,1,2,3,7,2,4,1,12,26
"48327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48329",0,0,0,0,0,0,0,0,1,12,14,5,32,10,15,12,21
"48331",0,0,0,0,0,0,0,0,0,2,1,5,4,1,5,2,4
"48333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48335",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"48337",0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,0
"48339",0,0,0,0,0,0,0,3,12,51,95,105,127,137,110,84,93
"48341",0,0,0,0,0,0,0,0,0,1,5,16,99,151,127,127,41
"48343",0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,0,2
"48345",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"48347",0,0,0,0,0,0,0,0,0,2,14,32,43,34,49,37,28
"48349",0,0,0,0,0,0,0,0,0,3,5,4,8,8,3,5,2
"48351",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
"48353",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"48355",0,0,0,0,0,0,0,0,0,22,37,20,11,9,14,34,95
"48357",0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,12
"48359",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"48361",0,0,0,0,0,0,0,0,0,5,18,21,5,15,7,14,2
"48363",0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,0
"48365",0,0,0,0,0,0,0,0,0,0,4,9,25,40,57,9,18
"48367",0,0,0,0,0,0,0,0,0,4,2,8,7,3,15,6,12
"48369",0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,6,15
"48371",0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,5,5
"48373",0,0,0,0,0,0,0,0,0,1,7,1,5,4,2,15,12
"48375",0,0,0,0,0,0,0,0,2,3,36,29,72,254,480,303,966
"48377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48379",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"48381",0,0,0,0,0,0,0,0,0,6,30,28,48,79,105,83,232
"48383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48387",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,26
"48389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"48391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"48393",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"48395",0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1
"48397",0,0,0,0,0,0,0,0,0,4,7,13,12,20,32,16,30
"48399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"48401",0,0,0,0,0,0,0,0,1,2,9,3,12,5,4,4,2
"48403",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"48405",0,0,0,0,0,0,0,0,0,0,4,5,5,2,3,2,1
"48407",0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,1,1
"48409",0,0,0,0,0,0,0,0,0,1,6,0,1,4,1,9,4
"48411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48415",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"48417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"48419",0,0,0,0,0,0,0,0,0,2,9,25,24,38,19,35,23
"48421",0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,5,0
"48423",0,0,0,0,0,0,0,4,6,22,30,39,22,16,16,23,14
"48425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48427",0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,5,3
"48429",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"48431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48437",0,0,0,0,0,0,0,0,0,1,0,3,1,4,0,3,3
"48439",0,0,0,0,0,0,0,5,52,82,313,424,373,770,605,1121,814
"48441",0,0,0,0,0,0,0,0,0,7,20,41,76,111,94,37,7
"48443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48445",0,0,0,0,0,0,0,0,0,3,1,6,0,0,1,1,0
"48447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48449",0,0,0,0,0,0,0,0,0,0,1,5,3,6,5,15,67
"48451",0,0,0,0,0,0,0,0,0,5,15,15,6,3,11,4,2
"48453",0,0,0,0,0,0,0,6,73,127,296,354,318,290,352,355,366
"48455",0,0,0,0,0,0,0,0,0,0,2,1,4,1,0,3,0
"48457",0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,2
"48459",0,0,0,0,0,0,0,0,1,1,1,5,1,4,2,2,1
"48461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48463",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0
"48465",0,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0,0
"48467",0,0,0,0,0,0,0,0,1,1,5,3,2,1,3,2,4
"48469",0,0,0,0,0,0,0,0,0,6,44,31,12,28,18,11,6
"48471",0,0,0,0,0,0,0,0,0,3,12,6,52,119,101,49,81
"48473",0,0,0,0,0,0,0,0,0,3,6,7,8,5,4,5,2
"48475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48477",0,0,0,0,0,0,0,0,0,8,13,16,24,52,32,19,17
"48479",0,0,0,0,0,0,0,0,4,28,78,96,75,65,50,41,40
"48481",0,0,0,0,0,0,0,0,0,6,3,20,7,0,5,0,2
"48483",0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0
"48485",0,0,0,0,0,0,0,0,5,23,20,8,4,3,5,7,5
"48487",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
"48489",0,0,0,0,0,0,0,0,0,2,3,0,3,5,0,1,0
"48491",0,0,0,0,0,0,0,0,14,23,44,38,37,131,41,52,106
"48493",0,0,0,0,0,0,0,0,0,2,4,5,10,8,4,3,0
"48495",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"48497",0,0,0,0,0,0,0,0,0,1,2,2,4,6,11,4,6
"48499",0,0,0,0,0,0,0,0,0,0,2,3,1,1,3,4,4
"48501",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"48503",0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
"48505",0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0
"48507",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7
"49001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49003",0,0,0,0,0,0,0,0,1,6,3,3,4,0,1,3,4
"49005",0,0,0,0,0,0,0,0,3,3,14,16,4,3,1,15,5
"49007",0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1
"49009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49011",0,0,0,0,0,0,1,3,25,48,77,50,38,34,23,39,32
"49013",0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,0
"49015",0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0
"49017",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"49019",0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
"49021",0,0,0,0,0,0,0,0,1,3,9,0,4,4,5,3,3
"49023",0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0
"49025",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"49027",0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1
"49029",0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0
"49031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"49033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49035",0,0,0,0,0,1,0,19,92,251,378,416,514,519,579,601,572
"49037",0,0,0,0,0,0,0,0,0,4,1,4,20,16,71,33,78
"49039",0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0
"49041",0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0
"49043",0,0,0,0,0,0,0,11,62,99,88,46,25,27,19,9,15
"49045",0,0,0,0,0,0,0,1,2,6,13,12,7,15,14,7,17
"49047",0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,3
"49049",0,0,0,0,0,0,0,1,11,46,165,99,176,330,294,236,162
"49051",0,0,0,0,0,0,0,1,10,34,34,24,15,22,25,18,20
"49053",0,0,0,0,0,0,1,0,3,4,16,12,9,17,23,40,73
"49055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49057",0,0,0,0,0,0,0,1,7,28,34,30,19,20,25,29,31
"50001",0,0,0,0,0,0,0,0,3,18,19,16,5,0,0,1,0
"50003",0,0,0,0,0,0,1,2,1,13,8,7,5,3,11,9,0
"50005",0,0,0,0,0,0,0,0,0,2,4,3,3,1,1,0,0
"50007",0,0,0,0,0,0,0,4,18,111,152,87,13,29,11,7,7
"50009",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"50011",0,0,0,0,0,0,0,0,2,9,18,54,7,1,8,0,0
"50013",0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
"50015",0,0,0,0,0,0,0,0,0,13,5,4,1,2,1,0,1
"50017",0,0,0,0,0,0,0,1,2,1,0,1,0,2,1,0,0
"50019",0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0
"50021",0,0,0,0,0,0,0,0,3,3,22,11,4,1,5,0,1
"50023",0,0,0,0,0,0,0,1,1,11,9,6,4,0,3,3,0
"50025",0,0,0,0,0,0,0,0,5,6,24,20,8,7,2,2,2
"50027",0,0,0,0,0,0,0,3,5,10,4,5,10,3,3,2,2
"51001",0,0,0,0,0,0,0,0,1,5,5,4,37,143,230,99,166
"51003",0,0,0,0,0,0,0,0,2,17,15,15,12,16,33,13,16
"51005",0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,3
"51007",0,0,0,0,0,0,0,0,0,1,5,3,5,1,1,1,3
"51009",0,0,0,0,0,0,0,0,1,2,3,3,0,0,5,2,9
"51011",0,0,0,0,0,0,0,0,0,0,1,6,0,10,4,1,3
"51013",0,0,0,0,0,0,0,9,25,52,117,187,203,243,303,260,239
"51015",0,0,0,0,0,0,0,0,0,0,9,8,7,12,11,17,21
"51017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51019",0,0,0,0,0,0,0,0,1,1,3,11,2,7,10,3,3
"51021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51023",0,0,0,0,0,0,0,0,1,4,10,8,1,3,1,2,1
"51025",0,0,0,0,0,0,0,0,0,0,1,2,9,1,2,4,1
"51027",0,0,0,0,0,0,0,0,0,0,0,2,10,2,2,0,0
"51029",0,0,0,0,0,0,0,0,0,0,4,12,10,19,92,109,171
"51031",0,0,0,0,0,0,0,0,0,0,2,7,0,2,2,0,0
"51033",0,0,0,0,0,0,0,0,0,0,1,5,8,7,11,6,4
"51035",0,0,0,0,0,0,0,0,0,0,1,2,0,1,15,15,15
"51036",0,0,0,0,0,0,0,0,1,0,3,5,2,2,4,4,2
"51037",0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,1,3
"51041",0,0,0,0,0,0,0,2,7,12,87,103,120,126,144,188,213
"51043",0,0,0,0,0,0,0,0,0,0,2,1,3,1,3,6,2
"51045",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
"51047",0,0,0,0,0,0,0,0,2,1,5,12,31,62,83,80,112
"51049",0,0,0,0,0,0,0,0,0,0,2,5,3,0,2,1,10
"51051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51053",0,0,0,0,0,0,0,0,0,0,0,6,2,7,8,5,10
"51057",0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,8,7
"51059",0,0,0,0,0,0,4,6,33,182,263,676,761,1077,1613,1585,1643
"51061",0,0,0,0,0,0,0,0,0,6,5,17,13,55,44,40,43
"51063",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
"51065",0,0,0,0,0,0,0,0,1,2,6,14,45,5,3,2,4
"51067",0,0,0,0,0,0,0,0,1,4,5,4,2,3,4,5,2
"51069",0,0,0,0,0,0,0,0,0,10,21,35,15,14,31,40,51
"51071",0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0
"51073",0,0,0,0,0,0,0,0,2,5,5,8,1,1,4,1,1
"51075",0,0,0,0,0,0,0,0,2,4,11,21,20,14,8,1,7
"51077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6
"51079",0,0,0,0,0,0,0,0,0,1,3,1,3,1,3,3,4
"51081",0,0,0,0,0,0,0,0,0,3,1,6,11,15,5,6,3
"51083",0,0,0,0,0,0,0,0,0,1,1,5,3,7,1,4,5
"51085",0,0,0,0,0,0,0,1,1,3,8,26,52,17,33,30,54
"51087",0,0,0,0,0,0,0,0,11,33,163,190,201,219,147,119,189
"51089",0,0,0,0,0,0,0,0,0,1,2,5,2,5,4,6,18
"51091",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"51093",0,0,0,0,0,0,0,0,1,2,19,11,53,7,6,13,7
"51095",0,0,0,0,0,0,0,10,24,39,45,8,15,13,12,7,14
"51097",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2
"51099",0,0,0,0,0,0,0,0,0,3,7,4,4,10,7,7,6
"51101",0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,3
"51103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1
"51105",0,0,0,0,0,0,0,0,2,0,0,4,1,1,2,0,0
"51107",0,0,0,0,0,0,0,5,10,46,127,136,122,182,333,234,291
"51109",0,0,0,0,0,0,0,0,2,6,6,13,6,8,8,7,4
"51111",0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1
"51113",0,0,0,0,0,0,0,0,0,2,2,2,2,6,2,5,3
"51115",0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0
"51117",0,0,0,0,0,0,0,0,1,3,8,45,8,33,8,28,35
"51119",0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2
"51121",0,0,0,0,0,0,0,0,0,1,6,25,12,10,5,7,0
"51125",0,0,0,0,0,0,0,0,0,2,0,3,0,2,2,1,2
"51127",0,0,0,0,0,0,0,0,0,1,10,2,5,2,6,0,0
"51131",0,0,0,0,0,0,0,0,0,1,1,2,3,21,111,31,28
"51133",0,0,0,0,0,0,0,0,0,2,1,1,1,3,1,1,8
"51135",0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,0,4
"51137",0,0,0,0,0,0,0,0,0,1,4,9,7,5,13,8,13
"51139",0,0,0,0,0,0,0,0,0,0,2,4,8,73,26,16,32
"51141",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4
"51143",0,0,0,0,0,0,0,0,0,1,2,1,2,5,4,2,7
"51145",0,0,0,0,0,0,0,0,0,3,1,1,3,3,4,3,6
"51147",0,0,0,0,0,0,0,1,0,1,1,10,4,24,14,11,11
"51149",0,0,0,0,0,0,0,0,0,5,13,8,2,3,9,5,7
"51153",0,0,0,0,0,0,0,3,15,61,114,241,359,560,793,845,768
"51155",0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,1
"51157",0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,2
"51159",0,0,0,0,0,0,0,0,0,0,1,4,4,123,11,47,73
"51161",0,0,0,0,0,0,0,0,0,2,3,11,8,17,16,22,7
"51163",0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,2,2
"51165",0,0,0,0,0,0,0,0,2,3,10,34,57,87,76,91,37
"51167",0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2
"51169",0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0
"51171",0,0,0,0,0,0,0,0,0,6,6,5,24,37,71,101,69
"51173",0,0,0,0,0,0,0,0,0,1,1,9,2,0,0,0,2
"51175",0,0,0,0,0,0,0,0,0,1,4,0,12,98,12,4,6
"51177",0,0,0,0,0,0,0,1,1,4,20,25,26,42,76,62,62
"51179",0,0,0,0,0,0,0,1,5,14,23,44,74,57,70,96,100
"51181",0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1
