"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"40127",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2
"40129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40131",0,0,0,0,0,0,0,0,1,14,10,5,17,20,3,2,6,3,6,12
"40133",0,0,0,0,0,0,0,0,1,2,4,0,1,4,9,0,2,3,4,1
"40135",0,0,0,0,0,0,0,0,2,5,4,-1,2,0,2,0,0,1,2,4
"40137",0,0,0,0,0,0,0,0,2,9,4,0,5,2,0,3,12,1,5,2
"40139",0,0,0,0,0,0,0,0,1,2,2,4,76,151,168,348,134,40,21,28
"40141",0,0,0,0,0,0,0,0,0,1,0,0,0,13,5,3,1,0,0,0
"40143",0,0,0,0,0,2,1,8,54,184,88,39,114,149,69,79,139,96,174,457
"40145",0,0,0,0,0,0,0,0,8,41,24,34,8,7,7,8,11,2,6,15
"40147",0,0,0,0,0,0,0,2,18,19,75,10,107,45,24,3,7,15,15,10
"40149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"40151",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1
"40153",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,4
"41001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"41003",0,0,0,0,0,0,2,2,5,12,2,4,2,7,13,5,1,0,7,1
"41005",0,0,0,0,0,0,2,12,26,50,42,39,33,22,42,16,10,23,60,111
"41007",0,0,0,0,0,0,0,0,3,1,2,0,0,2,25,5,7,0,0,1
"41009",0,0,0,0,0,0,0,0,1,7,3,3,0,0,1,1,0,0,0,6
"41011",0,0,0,0,0,0,0,0,0,0,1,0,13,13,2,1,1,0,1,0
"41013",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2
"41015",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0
"41017",0,0,0,0,0,0,6,4,14,16,14,10,11,4,7,15,19,7,7,3
"41019",0,0,0,0,0,1,0,0,7,4,4,7,0,1,0,1,0,2,2,0
"41021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41023",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"41025",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41027",0,0,0,0,0,0,0,0,2,0,2,0,1,5,2,0,0,6,41,23
"41029",0,0,0,0,0,2,0,0,18,19,8,1,1,0,0,2,9,7,4,11
"41031",0,0,0,0,0,0,0,0,0,0,0,1,5,8,10,0,0,20,14,10
"41033",0,0,0,0,0,0,0,1,9,6,3,0,1,2,1,0,0,0,0,0
"41035",0,0,0,0,0,1,0,0,3,14,7,6,5,3,1,1,0,3,2,7
"41037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"41039",0,0,0,0,0,0,0,4,8,17,12,7,2,5,5,5,2,10,4,8
"41041",0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,2,1,6,140,51
"41043",0,0,0,0,0,0,10,10,16,8,8,9,18,18,6,6,6,2,7,2
"41045",0,0,0,0,0,0,0,0,0,2,2,1,2,6,1,7,7,4,1,5
"41047",0,0,0,0,0,1,2,27,93,86,71,91,76,114,133,149,66,64,85,121
"41049",0,0,0,0,0,0,0,0,1,1,3,0,0,4,2,0,0,1,1,2
"41051",0,0,0,0,0,0,2,19,79,143,155,122,144,90,145,97,49,126,131,254
"41053",0,0,0,0,0,0,1,2,12,11,4,3,5,11,38,6,3,4,3,24
"41055",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"41057",0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0
"41059",0,0,0,0,1,0,1,0,2,4,8,11,9,34,15,13,14,8,24,36
"41061",0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,115
"41063",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
"41065",0,0,0,0,0,0,0,0,5,2,3,0,2,1,2,3,0,6,10,7
"41067",0,0,0,0,2,6,6,55,99,103,89,48,66,52,61,51,57,48,57,91
"41069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41071",0,0,0,0,0,0,1,5,8,11,5,4,3,3,9,10,6,5,15,7
"42001",0,0,0,0,0,0,0,6,2,17,31,29,37,26,19,27,33,23,25,21
"42003",0,0,0,0,0,0,5,43,242,352,234,166,182,141,146,130,164,114,89,78
"42005",0,0,0,0,0,0,0,0,3,10,15,10,9,5,3,3,0,4,3,1
"42007",0,0,0,0,0,0,0,3,41,52,57,145,89,71,33,42,35,22,13,10
"42009",0,0,0,0,0,0,0,0,0,4,1,10,6,3,5,3,5,3,5,7
"42011",0,0,0,0,0,0,0,14,68,244,824,795,581,422,469,302,184,171,144,106
"42013",0,0,0,0,0,0,0,0,4,1,6,3,7,4,4,9,10,2,3,2
"42015",0,0,0,0,0,0,0,0,3,7,9,6,3,7,2,4,3,2,0,1
"42017",0,0,0,0,0,0,5,38,203,373,558,635,773,771,672,488,378,206,178,161
"42019",0,0,0,0,0,0,0,5,44,42,52,18,9,10,15,8,17,10,17,10
"42021",0,0,0,0,0,0,0,1,1,5,7,5,2,13,10,10,3,1,1,2
"42023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42025",0,0,0,0,0,0,0,0,13,46,43,42,20,21,13,16,17,6,12,10
"42027",0,0,0,0,0,0,0,3,21,20,26,3,14,18,14,13,15,7,3,14
"42029",0,0,0,0,0,0,2,38,106,161,286,290,331,346,324,269,275,356,318,213
"42031",0,0,0,0,0,0,0,0,1,5,10,2,4,1,0,1,1,2,0,4
"42033",0,0,0,0,0,0,0,0,4,3,2,2,0,10,4,8,1,6,4,11
"42035",0,0,0,0,0,0,0,0,0,3,5,3,14,8,8,3,7,6,4,3
"42037",0,0,0,0,0,0,0,1,5,20,87,95,69,19,32,9,6,5,16,16
"42039",0,0,0,0,0,0,0,0,4,4,8,0,3,0,2,0,1,7,1,6
"42041",0,0,0,0,0,0,5,7,12,44,54,64,96,93,76,74,73,37,37,66
"42043",0,0,0,0,0,0,0,1,35,96,108,146,143,123,178,148,145,180,196,156
"42045",0,0,0,0,0,1,6,47,249,519,890,772,877,837,848,643,521,271,217,223
"42047",0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0
"42049",0,0,0,0,0,0,0,3,10,7,19,21,21,10,32,22,72,78,83,90
"42051",0,0,0,0,0,0,0,1,10,18,28,10,12,4,2,6,3,1,0,0
"42053",0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0
"42055",0,0,0,0,0,0,0,1,11,20,34,49,112,150,136,118,109,37,21,45
"42057",0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,3,3,1,1,0
"42059",0,0,0,0,0,0,0,0,7,5,11,2,0,2,0,0,0,0,0,3
"42061",0,0,0,0,0,0,0,0,1,3,7,2,11,33,130,27,14,3,5,3
"42063",0,0,0,0,0,0,0,0,2,15,26,10,9,8,6,8,5,2,1,1
"42065",0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,2,7,3
"42067",0,0,0,0,0,0,0,0,3,8,28,33,7,7,7,1,1,0,4,9
"42069",0,0,0,0,0,0,0,7,55,128,269,187,187,184,170,176,131,57,33,18
"42071",0,0,0,0,0,0,0,5,92,311,420,408,397,358,265,296,344,293,314,274
"42073",0,0,0,0,0,0,0,0,10,14,27,8,4,2,5,2,2,6,5,2
"42075",0,0,0,0,0,0,0,3,24,97,160,218,119,135,59,62,35,60,100,118
"42077",0,0,0,0,0,0,1,24,206,775,741,498,391,327,296,232,176,103,101,86
"42079",0,0,0,0,0,0,1,9,140,699,597,321,268,220,171,106,119,88,54,42
"42081",0,0,0,0,0,0,0,0,4,6,18,12,17,29,46,17,11,4,4,3
"42083",0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,5,1,0,1,0
"42085",0,0,0,0,0,0,0,1,6,11,25,16,6,1,9,19,11,2,4,4
"42087",0,0,0,0,0,0,0,0,1,4,11,4,10,9,13,5,1,1,0,0
"42089",0,0,0,0,0,1,6,36,139,390,244,154,113,90,51,35,46,15,21,9
"42091",0,0,0,0,0,8,22,99,411,690,1055,755,777,828,647,720,564,517,517,320
"42093",0,0,0,0,0,0,0,1,8,18,12,8,0,2,0,1,0,3,0,12
"42095",0,0,0,0,0,0,1,22,161,532,414,339,365,406,225,262,193,162,86,78
"42097",0,0,0,0,0,0,0,0,1,14,25,33,17,10,25,18,31,20,15,19
"42099",0,0,0,0,0,0,0,0,1,4,12,3,6,8,1,6,6,14,7,4
"42101",0,0,0,0,0,1,7,120,879,2604,3199,2228,2323,1955,1692,1332,1155,1022,778,712
"42103",0,0,0,0,0,0,1,2,36,86,96,83,48,56,25,28,15,1,5,0
"42105",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,2
"42107",0,0,0,0,0,0,0,3,27,73,89,75,57,74,55,76,63,39,26,34
"42109",0,0,0,0,0,0,0,0,2,6,15,5,5,0,0,0,5,7,10,5
"42111",0,0,0,0,0,0,0,0,2,4,7,6,6,5,2,4,1,1,1,2
"42113",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"42115",0,0,0,0,0,0,0,0,1,5,25,35,15,0,0,4,11,14,44,17
"42117",0,0,0,0,0,0,0,0,1,7,5,1,0,2,0,0,0,1,2,1
"42119",0,0,0,0,0,0,0,0,2,4,15,7,3,7,3,9,4,6,13,15
"42121",0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,1,0,1,6,2
"42123",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0
"42125",0,0,0,0,0,0,1,6,19,27,16,14,24,13,4,6,8,2,9,7
"42127",0,0,0,0,0,1,0,2,7,25,32,18,8,14,0,1,10,2,3,3
"42129",0,0,0,0,0,0,0,6,49,102,71,58,91,26,15,13,10,8,12,31
"42131",0,0,0,0,0,0,0,0,0,5,6,6,1,9,1,2,3,1,1,1
"42133",0,0,0,0,0,0,0,10,44,135,142,162,113,96,82,73,73,83,73,83
"44001",0,0,0,0,0,0,0,0,14,13,12,28,47,40,17,1,41,11,7,9
"44003",0,0,0,0,0,0,0,0,24,66,79,197,199,138,147,33,130,39,53,23
"44005",0,0,0,0,0,0,0,0,21,31,22,33,31,23,21,15,31,16,25,8
"44007",0,0,0,0,2,1,1,0,210,408,656,2213,1936,1711,1536,438,1495,445,907,404
"44009",0,0,0,0,0,0,2,0,32,51,31,82,105,60,43,19,61,13,14,3
"45001",0,0,0,0,0,0,0,1,2,2,4,8,12,4,1,1,0,9,14,12
"45003",0,0,0,0,0,0,0,1,8,18,24,19,22,16,11,36,23,28,6,22
"45005",0,0,0,0,0,0,0,0,0,2,3,1,2,6,12,7,1,4,1,1
"45007",0,0,0,0,0,0,2,13,16,41,37,23,17,22,15,20,12,23,39,67
"45009",0,0,0,0,0,0,0,0,0,5,2,0,1,5,3,1,4,1,14,12
"45011",0,0,0,0,0,0,0,0,1,2,2,1,9,10,8,7,3,5,6,1
"45013",0,0,0,0,0,0,3,18,53,89,31,31,29,15,11,14,42,53,55,171
"45015",0,0,0,0,0,0,0,4,10,38,38,48,33,17,7,8,15,17,47,124
"45017",0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,1,0,6,7,16
"45019",0,0,0,0,0,1,0,30,92,177,51,40,44,28,28,18,52,73,177,354
"45021",0,0,0,0,0,0,0,0,0,4,4,5,2,3,4,2,5,14,27,23
"45023",0,0,0,0,0,0,0,1,1,12,6,5,2,7,5,2,11,31,26,14
"45025",0,0,0,0,0,0,0,0,6,9,8,13,10,14,20,18,34,68,50,42
"45027",0,0,0,0,0,0,0,4,14,40,28,34,65,47,33,23,5,8,5,37
"45029",0,0,0,0,0,0,0,1,4,5,7,6,3,6,0,26,16,36,34,57
"45031",0,0,0,0,0,0,0,7,4,16,16,26,38,37,33,45,25,52,31,23
"45033",0,0,0,0,0,0,0,1,0,0,4,17,22,30,28,29,17,18,23,13
"45035",0,0,0,0,0,0,0,2,10,39,22,10,8,9,8,6,26,25,49,62
"45037",0,0,0,0,0,0,0,1,1,4,3,3,13,7,7,5,5,2,4,6
"45039",0,0,0,0,0,0,0,2,3,11,7,2,8,35,13,47,32,21,30,20
"45041",0,0,0,0,0,0,0,3,12,24,40,74,115,80,96,96,62,73,49,102
"45043",0,0,0,0,0,0,0,2,9,10,10,2,6,7,5,1,17,8,17,87
"45045",0,0,0,0,0,0,1,30,57,116,142,152,151,139,158,170,184,390,485,836
"45047",0,0,0,0,0,0,0,2,1,8,7,19,8,10,8,8,11,65,36,129
"45049",0,0,0,0,0,0,0,0,0,3,6,12,1,4,2,2,4,4,7,5
"45051",0,0,0,0,0,0,3,13,16,44,71,38,24,21,37,32,78,77,222,518
"45053",0,0,0,0,0,0,0,1,2,8,1,3,4,2,4,2,11,4,6,7
"45055",0,0,0,0,0,7,11,36,45,53,29,20,22,22,12,13,30,38,46,64
"45057",0,0,0,0,0,0,2,4,8,29,23,13,9,8,12,0,13,19,63,45
"45059",0,0,0,0,0,0,0,0,3,3,8,6,15,6,6,10,1,10,24,71
"45061",0,0,0,0,0,0,0,2,3,13,13,10,14,13,47,55,28,20,11,7
"45063",0,0,0,0,0,0,2,15,24,83,82,68,60,98,50,34,42,99,222,305
"45065",0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,1,1,2,0
"45067",0,0,0,0,0,0,0,0,2,2,2,9,17,8,7,5,13,6,12,22
"45069",0,0,0,0,0,0,0,0,2,4,9,14,12,11,7,16,37,61,38,26
"45071",0,0,0,0,0,0,0,1,1,5,6,7,3,7,0,3,13,16,20,23
"45073",0,0,0,0,0,0,0,2,2,4,6,3,7,3,10,4,6,7,7,26
"45075",0,0,0,0,0,0,0,8,13,7,9,7,16,32,9,12,30,58,72,121
"45077",0,0,0,0,0,0,0,1,12,7,11,7,15,6,14,20,31,40,43,96
"45079",0,0,0,0,0,0,0,43,92,176,213,133,183,137,142,131,116,164,264,463
"45081",0,0,0,0,0,0,0,1,0,3,3,5,28,28,22,33,13,12,6,12
"45083",0,0,0,0,0,1,0,2,27,58,100,31,36,60,31,61,69,161,176,179
"45085",0,0,0,0,0,0,0,4,30,56,62,33,30,49,26,32,25,40,85,161
"45087",0,0,0,0,0,0,0,0,3,9,11,1,1,1,5,0,0,6,4,6
"45089",0,0,0,0,0,0,0,0,2,9,4,11,33,32,51,36,38,22,22,29
"45091",0,0,0,0,0,0,0,7,36,52,41,23,27,33,23,62,42,71,69,165
"46003",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,19,4,3,4
"46005",0,0,0,0,0,0,1,11,8,1,0,0,0,0,0,16,95,143,110,63
"46007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46009",0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0,0,1
"46011",0,0,0,0,0,0,0,0,1,3,5,0,3,1,1,0,1,1,7,13
"46013",0,0,0,0,0,0,0,1,2,10,1,6,10,35,62,73,49,26,24,14
"46015",0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,2,8
"46017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,9,7,28
"46019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46023",0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,4,4,4,3,12
"46025",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,7
"46027",0,0,0,0,0,0,0,0,3,0,2,0,0,2,2,6,0,0,20,31
"46029",0,0,0,0,0,0,0,0,5,6,1,1,1,1,0,2,15,5,6,3
"46031",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,7
"46033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"46035",0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,2,0,7,14,3
"46037",0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0,0
"46039",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"46041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"46043",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0
"46045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
"46047",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0
"46049",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18
"46051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,3,0,0
"46053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"46055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46057",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,3,4
"46059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1
"46061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"46063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46065",0,0,0,0,0,0,0,1,0,2,2,0,2,6,2,1,3,0,1,2
"46067",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3
"46069",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"46071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
"46073",0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,22,7,5,0
"46075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"46079",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,5,2
"46081",0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,1,0
"46083",0,0,0,0,0,0,0,0,4,20,26,40,41,32,27,11,29,8,16,16
"46085",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,8,2,10,9
"46087",0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"46089",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2
"46091",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"46093",0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,5,11,5,11
"46095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46097",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"46099",0,0,0,0,0,0,4,1,23,112,514,708,518,290,782,198,124,81,54,76
"46101",0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,4,0,1,0,1
"46102",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,14,8,7
"46103",0,0,0,0,0,1,0,0,4,1,3,1,2,2,13,31,98,79,79,78
"46105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46109",0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,5,16,1,2,2
"46111",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,5,2,0,0
"46115",0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0
"46117",0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,1,0,1
"46119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"46121",0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,7,1,9,11,9
"46123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1
"46125",0,0,0,0,0,0,0,0,1,3,1,1,9,2,1,1,4,1,1,0
"46127",0,0,0,0,0,0,0,0,1,2,2,1,6,20,21,9,17,12,9,13
"46129",0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
"46135",0,0,0,0,0,0,0,0,4,11,7,1,3,2,2,11,10,0,7,0
"46137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"47001",0,0,0,0,0,0,0,1,8,1,5,1,8,5,4,4,2,2,7,12
"47003",0,0,0,0,0,0,3,-3,1,7,15,53,89,35,38,16,15,23,40,47
"47005",0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,1,0
"47007",0,0,0,0,0,0,0,0,2,1,5,2,578,10,5,3,0,2,3,3
"47009",0,0,0,0,0,0,0,2,8,28,8,0,8,15,3,4,6,10,2,12
"47011",0,0,0,0,0,0,0,1,8,14,9,5,8,11,16,11,15,48,73,69
"47013",0,0,0,0,0,0,1,1,2,1,6,2,1,2,1,0,0,1,0,6
"47015",0,0,0,0,0,0,0,0,2,5,0,1,3,1,1,0,4,14,3,0
"47017",0,0,0,0,0,0,0,2,3,3,4,2,2,2,3,4,2,1,0,8
"47019",0,0,0,0,0,0,0,0,1,2,0,2,7,2,4,1,0,0,0,1
"47021",0,0,0,0,0,0,3,1,4,5,5,4,17,17,10,26,18,18,16,11
"47023",0,0,0,0,0,0,0,1,2,2,0,3,2,0,2,0,0,0,0,0
"47025",0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,1,0,2,4,1
"47027",0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,2,2
"47029",0,0,0,0,0,0,0,1,0,0,4,6,3,2,2,2,0,0,1,5
"47031",0,0,0,0,0,0,0,0,1,6,4,9,13,11,10,7,5,7,9,12
"47033",0,0,0,0,0,0,0,0,0,0,0,6,0,1,5,1,3,0,0,2
"47035",0,0,0,0,0,0,0,2,9,15,17,15,10,16,0,9,16,7,9,8
"47037",0,0,0,0,0,1,24,139,200,455,388,468,663,661,466,601,566,573,742,871
"47039",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,8
"47041",0,0,0,0,0,0,0,1,3,3,3,0,4,11,3,2,4,4,2,1
"47043",0,0,0,0,0,0,0,5,7,12,6,16,24,12,4,7,11,7,14,13
"47045",0,0,0,0,0,0,0,2,1,6,13,6,4,6,5,1,4,4,15,32
"47047",0,0,0,0,0,0,0,2,8,11,15,10,6,16,12,14,13,8,40,22
"47049",0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,5,1,0,2
"47051",0,0,0,0,0,0,0,1,4,9,7,6,2,7,5,2,3,8,0,9
"47053",0,0,0,0,0,0,0,1,4,7,8,11,10,9,6,3,1,2,2,5
"47055",0,0,0,0,0,0,0,0,1,2,0,2,0,3,1,3,0,0,6,5
"47057",0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,5,4,5
"47059",0,0,0,0,0,0,0,4,8,5,10,8,6,2,3,0,1,5,0,1
"47061",0,0,0,0,0,0,0,0,2,13,7,3,3,0,2,0,1,0,1,4
"47063",0,0,0,0,0,0,0,3,-1,2,2,2,8,3,2,3,2,16,16,17
"47065",0,0,0,0,0,0,1,11,28,43,26,9,28,34,60,117,244,271,170,689
"47067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"47069",0,0,0,0,0,0,0,0,1,5,1,0,4,9,150,13,5,13,10,9
"47071",0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,2,1,6,12,8
"47073",0,0,0,0,0,0,3,-3,4,10,10,3,2,2,0,0,0,3,0,0
"47075",0,0,0,0,0,0,0,0,2,3,7,1,6,7,0,3,0,3,2,3
"47077",0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,2,1,2,0,4
"47079",0,0,0,0,0,0,0,0,1,4,3,1,2,2,2,4,10,2,1,3
"47081",0,0,0,0,0,0,0,0,0,2,0,0,40,3,7,0,1,5,2,2
"47083",0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,2
"47085",0,0,0,0,0,0,0,0,0,3,1,2,4,1,1,0,1,1,3,1
"47087",0,0,0,0,0,0,0,0,0,3,3,0,1,0,3,1,6,0,2,1
"47089",0,0,0,0,0,0,1,2,2,2,7,2,2,8,0,0,1,1,1,16
"47091",0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,10,0,1,6,3
"47093",0,0,0,0,0,0,1,11,40,67,54,20,21,35,31,28,28,63,82,79
"47095",0,0,0,0,0,0,0,0,0,0,4,0,45,9,3,342,7,5,273,2
"47097",0,0,0,0,0,0,0,0,0,5,4,7,1,8,11,8,11,4,1,5
"47099",0,0,0,0,0,0,0,0,2,2,9,2,2,0,4,0,3,8,8,25
"47101",0,0,0,0,0,0,3,-3,2,0,0,0,0,0,0,0,1,0,1,2
"47103",0,0,0,0,0,0,0,1,0,4,4,1,2,4,0,0,9,0,7,15
"47105",0,0,0,0,0,0,0,1,7,5,3,7,4,11,5,51,42,12,22,29
"47107",0,0,0,0,0,0,0,1,2,0,2,1,59,38,19,1,12,7,11,15
"47109",0,0,0,0,0,0,0,0,1,3,5,0,2,0,0,1,0,1,10,8
"47111",0,0,0,0,0,0,0,0,3,8,15,8,5,14,6,31,11,51,29,26
"47113",0,0,0,0,0,0,0,0,5,17,46,19,17,36,16,6,11,0,6,4
"47115",0,0,0,0,0,0,0,1,4,15,6,2,0,1,0,4,3,6,3,4
"47117",0,0,0,0,0,0,0,0,1,8,0,7,6,1,1,2,3,2,5,5
"47119",0,0,0,0,0,0,0,6,5,13,9,1,6,9,6,13,11,20,17,47
"47121",0,0,0,0,0,0,0,0,1,1,1,0,3,4,12,0,3,1,1,2
"47123",0,0,0,0,0,0,0,2,1,3,2,3,3,12,5,18,7,9,10,11
"47125",0,0,0,0,0,0,0,3,10,41,47,21,16,11,31,33,35,26,27,38
"47127",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0
"47129",0,0,0,0,0,0,0,0,1,4,0,0,1,0,6,0,5,0,1,2
"47131",0,0,0,0,0,0,0,0,1,1,6,1,3,3,1,3,5,12,17,10
"47133",0,0,0,0,0,0,0,0,2,2,1,2,1,1,5,2,5,8,6,3
"47135",0,0,0,0,0,0,0,2,0,1,1,2,2,4,1,0,0,9,2,3
"47137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"47139",0,0,0,0,0,0,0,0,0,3,2,0,2,5,0,2,0,4,5,6
"47141",0,0,0,0,0,0,0,6,18,31,32,8,19,25,39,62,140,116,56,58
"47143",0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,187,17,5,20
"47145",0,0,0,0,0,0,0,1,1,3,0,2,0,0,1,1,6,1,5,12
"47147",0,0,0,0,0,0,3,3,21,33,28,28,22,46,36,74,95,110,68,82
"47149",0,0,0,0,0,0,1,8,48,104,89,78,95,180,142,139,145,214,279,253
"47151",0,0,0,0,0,0,0,2,0,1,6,2,0,0,0,0,0,1,1,1
"47153",0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,3,2,7,3,1
"47155",0,0,0,0,0,0,1,0,6,9,6,4,20,12,7,3,4,15,42,119
"47157",0,0,0,0,0,1,1,91,303,370,565,508,488,551,494,474,605,774,780,949
"47159",0,0,0,0,0,0,0,0,1,2,7,4,5,4,1,1,5,5,2,4
